video_name,xmin,xmax,clr_score,reg_score,label
v_H4wC2d_Vbog,0.0,0.99,0.0044222022,0.9999999998600132,Doing step aerobics
v_MHo5kioyrFM,0.0,0.99,0.0048617525,0.999973308140861,Wrapping presents
v_9XmzbuByY_E,0.0,0.99,0.0036505777,0.9999275088129848,Shuffleboard
v_aoY0XhAXm7M,0.0,0.99,0.004979599,0.9750228360218831,Making a cake
v_HM_rHjh-wqQ,0.0,0.99,0.0023505245,0.9999981096922869,Playing violin
v_vVvImml1A8g,0.0,0.99,0.0046562017,0.9999999999996045,Riding bumper cars
v_rdkPwRWW91s,0.0,0.99,0.0037773766,1.0,Windsurfing
v_ZpyCrs-q-so,0.0,0.98,0.004683042,0.9999965016497933,Chopping wood
v_fJNauQt9Di0,0.0,0.99,0.0045729275,1.0,Playing violin
v_OwSdSL_4sxU,0.0,0.99,0.0049574715,0.9999977771974466,Playing water polo
v_1fbU_MkV7NE,0.0,0.99,0.0026422564,0.9839119753880822,Doing crunches
v_Sh8r9g_lp7U,0.0,0.99,0.0049385135,0.8796299610872651,Laying tile
v_Fmr6mPyvE-g,0.01,0.98,0.004595503,0.9999096971211158,Using the monkey bar
v_-Jp86pFKlsw,0.0,0.99,0.002465924,0.9999973397678634,Disc dog
v_f11zga3X2L4,0.0,0.99,0.0049552224,0.9999999995149061,Archery
v_O9phka35v6I,0.01,0.98,0.0047512418,1.0,Playing accordion
v_eCXiGAChev4,0.0,0.99,0.0045424215,0.8293314257292915,Washing dishes
v_b4b6YkxsHk4,0.0,0.99,0.0047362125,0.9999987491380383,Shuffleboard
v_cyhWzLsM29E,0.0,0.99,0.004652909,0.9511868090128135,Baking cookies
v_dSww-S8qyCM,0.0,0.99,0.004885441,0.7696661930593561,Long jump
v_qy-LbstiMYg,0.0,0.99,0.0052514975,0.999730756444761,Doing motocross
v_pCWlZ37fGEo,0.0,0.99,0.004605221,0.999996426302963,Playing water polo
v_fklBsM-H7-Y,0.01,0.98,0.0046701166,0.9997098432193484,Playing guitarra
v_KZyg_UYyL0s,0.0,0.99,0.0037073344,0.9999298861823354,Painting fence
v_u9aFICSj7zw,0.0,0.99,0.0017895923,0.999999999948593,Ice fishing
v_2fndjkCHsEY,0.0,0.99,0.004142194,1.0,Table soccer
v_E88Sr9H3Wi8,0.0,0.99,0.0049684467,0.9656801095661114,Making a lemonade
v_LElk0AlBpbI,0.0,0.99,0.005185107,0.9999855860126742,Longboarding
v_pbz8c7TAlDs,0.0,0.99,0.004718168,0.9999859262858232,River tubing
v_DinaQYSgbtg,0.0,0.99,0.0048892437,0.9912379587322826,Washing dishes
v_e8MK2naV6E8,0.01,0.98,0.004584253,0.9935635475341011,Hitting a pinata
v_uqiMw7tQ1Cc,0.0,0.99,0.0032763863,0.9999999104914437,Kneeling
v_taOJ9kUiwgM,0.0,0.99,0.002963583,0.7320956740498483,Drum corps
v_aYSm25veKTs,0.0,0.99,0.0050885985,0.999939903498611,BMX
v_tyeLIzY0MJ4,0.0,0.99,0.004377355,0.9999035835923573,Drinking beer
v_k_xDTGiDp9A,0.0,0.99,0.0051332763,0.9998773121368988,Kayaking
v_sR3_5j8pUdI,0.0,0.99,0.0032958654,0.9987343796056928,Using the rowing machine
v_DAv8CEings8,0.0,0.99,0.0043102945,0.9999999974592473,Shuffleboard
v_hj7rkE0fPsE,0.0,0.99,0.004744438,0.3611412713402863,Brushing hair
v_TxYZLJQOHvY,0.0,0.99,0.0050744344,0.999998901833319,Fun sliding down
v_pZxteNqdweM,0.0,0.99,0.0017909185,0.9999999993036591,Mixing drinks
v_cQYAi2drreo,0.01,0.98,0.004496304,0.9999998931173729,Carving jack-o-lanterns
v_6Ni6csyQbzw,0.0,0.99,0.0048378585,0.9999519143191834,BMX
v_E0niuPtg16o,0.0,0.99,0.005036529,0.9998054116135309,Layup drill in basketball
v_yA3AD9jU7QU,0.0,0.99,0.0045496607,0.9999567769716086,Washing hands
v_57buK1yvKPk,0.0,0.99,0.0050212746,0.9999402834415019,Peeling potatoes
v_uElCsF1fOgE,0.0,0.99,0.0050215824,0.9428188396486019,Hula hoop
v_uBls-XJdcBs,0.0,0.99,0.0046157623,0.9893219852265434,Playing water polo
v_PjNF7HoQ6yY,0.0,0.99,0.005012107,1.0,Playing ten pins
v_ZXlJIrRiXrA,0.0,0.99,0.004609648,0.9999999999964957,Ice fishing
v_GtCXZRGSaqk,0.0,0.99,0.005389846,0.992940040227989,Waterskiing
v_e2IL0BusPNM,0.0,0.99,0.0042477157,0.99999999774248,Beer pong
v_BkjWeWUwG0A,0.0,0.99,7.092342e-05,1.0,Swinging at the playground
v_jpWevi1HBYo,0.0,0.99,0.0050214753,0.7608560724991601,Playing lacrosse
v_HgKZ4KAuhdI,0.01,0.98,0.0044037625,0.999999998379882,Grooming horse
v_Usowsx0PDbA,0.0,0.99,0.0051053665,0.9999978874163538,Javelin throw
v_a39_RoOBkX0,0.0,0.99,0.0047123916,0.9956160469513913,Washing dishes
v_RrKCACSu9xU,0.01,0.98,0.004520878,0.9999999999998699,Swinging at the playground
v_ePaFTey15ho,0.0,0.99,0.0039476347,0.999998226211433,Mixing drinks
v_HGduo1zU6Ok,0.0,0.99,0.0041901227,0.9679255501841987,Hurling
v_cXY-ONmtylc,0.0,0.99,0.003249013,0.9947162156518541,Plastering
v_KgEHEyz3oKw,0.0,0.99,0.0042989864,0.9999999854640347,Shoveling snow
v_je6wJ_Ky5wg,0.0,0.99,0.0050240853,0.9999999998110871,Doing step aerobics
v_HZ0tf9Cp340,0.0,0.99,0.005040334,0.9999999992015155,Hammer throw
v_JHITVq5zJOM,0.0,0.99,0.004980905,0.9273318253439504,Playing beach volleyball
v_XuYmybr9uDE,0.0,0.99,0.004115767,0.987124537680355,Making a lemonade
v_Br1Ty6PCrv8,0.0,0.98,0.0046667084,0.9999954829478542,Fun sliding down
v_hGziyfXmotc,0.0,0.99,0.0045650266,0.9999999999999999,Playing violin
v_sdR443ncw-I,0.0,0.99,0.0051742983,0.9912690973943283,Brushing hair
v_Vtsv9iPHDqg,0.0,0.99,0.002696515,0.7707263628756056,Long jump
v_9JrRZ9i1sXo,0.0,0.99,0.0041072704,0.9999995880235315,Shoveling snow
v_RN2QwhcAsUY,0.01,0.98,0.0048024566,0.9301151283064522,Bathing dog
v_5ayMRPi7Lg4,0.0,0.99,0.0043455847,0.8687004809962917,Springboard diving
v_sc_L4zUEb7E,0.0,0.99,0.0037200102,0.9999999999807613,Snow tubing
v_F3FjEM9ls0o,0.0,0.99,0.005417657,0.9999999999897968,Playing drums
v_RhokmoZJrco,0.0,0.99,0.00508728,0.9999999999999996,Windsurfing
v_iIVOAvu3qtM,0.0,0.99,0.004870106,0.9008054108013831,Polishing forniture
v_r97vYbzloD8,0.0,0.99,0.0034771576,0.7206822260392445,Hitting a pinata
v_8nhuvbFSSmw,0.01,0.98,0.0042912103,0.9999725013775322,Longboarding
v_UKo5IFacUyE,0.0,0.99,0.0043600835,0.8618630923780417,Installing carpet
v_SGQQSH88isc,0.0,0.99,0.005041747,0.42352970996674427,Gargling mouthwash
v_kl9xvnAKfdE,0.0,0.99,0.0044335173,0.9734013962523325,Hurling
v_pouxwDABDrg,0.01,0.98,0.004287766,0.9999999997379098,Doing step aerobics
v_rgAALWYnRrg,0.0,0.99,0.0048581874,0.999998319713959,Hitting a pinata
v_mIC02-VKqUE,0.01,0.98,0.004527309,0.9594924496484011,Rock-paper-scissors
v_vSV7arHrH5k,0.0,0.99,0.0044467566,0.46656577377641867,Baking cookies
v_UNbC2c1C824,0.0,0.99,0.0048424257,0.9963675381386407,Baton twirling
v_hz0W27EwjQ8,0.0,0.99,0.003617146,0.9999592573186281,Playing beach volleyball
v_r8hXEpP7HH0,0.0,0.98,0.0046031657,0.9999760751812101,Sumo
v_-e9e4ke_wJk,0.0,0.99,0.0048418213,0.9996882429963861,Hand washing clothes
v_2tO1ApNwXpQ,0.0,0.99,0.0032651315,0.9927044686521759,Polishing shoes
v_8jUdeuAOEJg,0.0,0.99,0.0047330437,0.9998977882871315,Breakdancing
v_DZrCkQ2z-u4,0.01,0.98,0.0047266674,0.9999999999943544,Using the pommel horse
v_J0-OVQ-JB5g,0.01,0.98,0.004274256,0.999999647680355,Grooming dog
v_xor90CAOc94,0.0,0.99,0.005169877,0.9360462355902828,Roof shingle removal
v_CuZpm0Il6YM,0.0,0.99,0.004834197,0.9151054228271495,Walking the dog
v_gsJ953MHtpY,0.0,0.99,0.0050720135,0.999999944791689,Powerbocking
v_8s3b1f6OMw0,0.0,0.99,0.004452642,0.9999974532031416,Playing water polo
v_rO9SwC42Goo,0.0,0.99,0.0051948708,1.0,Camel ride
v_A7oh6l1AIvs,0.0,0.99,0.0016585834,0.9738444456261754,Using the rowing machine
v_tj0sI8M3tro,0.0,0.99,0.0050652972,0.9995251366414201,Painting
v_WV-Sf5-aCcc,0.0,0.99,0.004948621,0.9999997285613079,Capoeira
v_tF4Tl56ntnE,0.0,0.99,0.00371066,0.998188474943499,Putting in contact lenses
v_ykdRdg1XvFM,0.0,0.99,0.0014365425,1.0,Playing accordion
v_vbnuIUgUVXA,0.0,0.98,0.004696085,0.9995151423033217,Building sandcastles
v_mlNP3uaTB3Q,0.0,0.99,0.0052327663,0.7294118508506579,Cleaning windows
v_JoQywfQ6B-8,0.0,0.99,0.0048452257,0.9675212763050516,Waterskiing
v_oFc4uYTxEqs,0.0,0.99,0.004942528,0.9999999999996886,Tango
v_86iCOCtA4Ww,0.0,0.99,0.005299593,0.9999999946635365,Rope skipping
v_cRP9tyF1N4I,0.0,0.99,0.005002325,0.9999994528077839,Snow tubing
v_bmWICdhvyJw,0.0,0.99,0.0019251197,0.9999999950106767,Using the balance beam
v_s69uPXLvzIg,0.0,0.99,0.0037354555,0.9999999998614754,Welding
v_DAPX3S1Nmqg,0.0,0.99,0.004595009,0.9999870128890945,Walking the dog
v_Fky1ioAUt38,0.0,0.99,0.0049903113,0.999999865007345,Mooping floor
v_QpJ5npI8qO0,0.0,0.99,0.004747808,0.9999993139094545,Tai chi
v_arnKDX_ToxE,0.0,0.99,0.0050950428,0.9999999624723207,Elliptical trainer
v_vWde8sMxe1w,0.0,0.99,0.004710533,0.9992861999823215,High jump
v_VrNHEv6aR38,0.0,0.99,0.0045449194,0.9962960697952538,Playing water polo
v_s0N0PzdwVik,0.0,0.99,0.0053308974,0.9999999999998945,Playing bagpipes
v_aj-klsonETc,0.0,0.99,0.0048217466,0.9963089083525911,Hurling
v_Liha_xwiwtc,0.0,0.98,0.0045404295,0.7962395450921175,Canoeing
v_vKNsvOvC5mA,0.01,0.98,0.004630516,0.5111989076983067,Canoeing
v_7phIVBx1BzQ,0.0,0.99,0.0051888414,0.9999968541001942,Disc dog
v_87hsTxVtn-A,0.0,0.99,0.004904272,0.9999999975048394,Belly dance
v_nTkMD63Wj14,0.0,0.99,0.0050241672,0.5867841058167855,Shoveling snow
v_otq24Pdm3sc,0.0,0.99,0.004431644,0.9775492747670587,Tug of war
v_UqU_mAjgknQ,0.0,0.99,0.00494829,0.8687447598097364,Rock-paper-scissors
v_4OIkfJ_IkpA,0.0,0.99,0.004776992,0.7368439292583455,Mowing the lawn
v_T-Ngg5bptUc,0.0,0.99,0.0052042315,0.999999999890119,Decorating the Christmas tree
v_sC7xUkNTpP4,0.0,0.99,0.0049011735,0.9999927745190672,Playing kickball
v_IlKOWIBAEFE,0.0,0.99,0.0049935617,0.9999999998970832,Scuba diving
v_1uiEkwykOxo,0.0,0.99,0.004641907,0.9837303792044523,Playing polo
v_a1WhnMcTbrY,0.01,0.98,0.00424216,0.9989979337800907,Shoveling snow
v_qZk7okgCU2M,0.0,0.99,0.005190698,0.9999994252441474,Surfing
v_8XxsgEw49p0,0.01,0.98,0.004321761,0.99999517759643,Painting
v_j05b3qqgRxw,0.0,0.99,0.0018069687,0.9970507058493382,Getting a tattoo
v_fmRio4-6Xqc,0.0,0.99,0.0038756644,0.9476394860207077,Doing motocross
v_mdu7eHlbDwc,0.0,0.99,0.0051179435,0.9999991604789839,Scuba diving
v_kx0ZSPOOFJ0,0.01,0.98,0.0043587075,0.9999978604027607,Javelin throw
v_2aHetC-N-P4,0.0,0.99,0.0032956027,0.5538476073965822,Mowing the lawn
v_IeTMYNbQSp0,0.0,0.98,0.004680897,0.7904764297615996,Removing ice from car
v_EolA3Rd_Vm4,0.0,0.99,0.0047496664,0.9982991930145152,Shaving legs
v_HWgQhsTgj90,0.0,0.99,0.0053803357,0.9999966487778514,Playing water polo
v_NWaMWZUuTZc,0.01,0.98,0.004727128,0.9999961780374039,Breakdancing
v_RNAUncQEASo,0.0,0.99,0.004783304,0.9999999604216497,Grooming dog
v_UWTpfygMUQw,0.0,0.99,0.0032151751,0.5780496338275378,Roof shingle removal
v_6l0JqBhldeA,0.0,0.99,0.0016525565,0.9993383405169131,Croquet
v_D7Oc3SLX0wo,0.0,0.99,0.00406217,0.9979533867147882,Playing beach volleyball
v_pk7LcugO3zg,0.0,0.98,0.004760647,0.7218316617127923,Drinking beer
v_00KMCm2oGhk,0.01,0.98,0.0044470266,0.999999999999979,Drum corps
v_j4Ru2L4u0Qk,0.0,0.99,0.0032928234,0.9999992753035651,Hurling
v_rNb4Jz_t9F4,0.0,0.99,0.004488999,0.9782636493675104,Waterskiing
v_PAGuZzrzSO4,0.0,0.99,0.0052672382,0.9612567981783808,Calf roping
v_u_HDCcby_B0,0.0,0.99,0.0044854935,0.9999999985907556,Disc dog
v_VWsyA_RJIzg,0.01,0.98,0.004597146,0.9999999971421025,Scuba diving
v_DfOqhNeHDgM,0.0,0.99,0.00494782,0.9990990937065513,Playing congas
v_8bppcsg07Rc,0.01,0.98,0.004244903,0.9999815786211554,Using the monkey bar
v_afqUOlnLHX0,0.0,0.99,0.004988644,0.9999999999975195,Playing pool
v_elgmPvU19K8,0.0,0.99,0.004405819,0.9998513268268194,Wakeboarding
v_13Y47Uk_w1o,0.0,0.99,0.004713091,0.9999999999999929,Powerbocking
v_G8dCenteoT0,0.0,0.99,0.005204335,0.9992980738081012,Putting in contact lenses
v_1hiyhNqakMI,0.01,0.98,0.0045280303,0.6096377848085908,Mowing the lawn
v_06Eq9tgprBw,0.0,0.99,0.004758475,0.9960344742979726,Zumba
v_IQGg87yZZjs,0.0,0.99,0.003735803,0.9999911450409049,Croquet
v_YODfHuzK2As,0.0,0.99,0.0050016153,0.9999999998725289,Throwing darts
v_E50qKeeMbgU,0.0,0.99,0.004592049,0.9999994846509128,Elliptical trainer
v_pwaSQyDNyWs,0.0,0.99,0.0012171642,0.9525186412074035,Doing step aerobics
v_4zYY4abpCgI,0.0,0.99,0.0048333034,0.9648086831328967,Painting furniture
v_57buK1yvKPk,0.01,0.98,0.0045057656,0.9999402834415019,Peeling potatoes
v_HzSCfBOefA4,0.0,0.98,0.0045024017,0.9793730786048073,Washing dishes
v_cTioh2vzxGE,0.0,0.98,0.0049227197,0.9999161746406771,Playing harmonica
v_FIaXCUPjFY0,0.0,0.99,0.005137752,0.9141999574986862,Bathing dog
v_fO8b3U8fuGo,0.0,0.99,0.0047748135,0.9998186933618763,Horseback riding
v_RzFqIN5hWJQ,0.0,0.99,0.0051663895,0.9999999961692496,Baton twirling
v_FP0tI2Tjigs,0.0,0.99,0.003551819,0.9999999897873327,Vacuuming floor
v_-uR5-jYe0Ag,0.0,0.99,0.004937645,0.38781258094605453,Putting on makeup
v_ow9bWn5gOvg,0.0,0.99,0.0028423497,0.9999510590582074,Sharpening knives
v_ieWgalZPc2g,0.0,0.99,0.0049582557,0.9862553156786713,Doing motocross
v_PL1JmxPH7y4,0.01,0.98,0.004473632,0.8028206174731489,Doing crunches
v_qNxLTF4Q6yk,0.0,0.99,0.004883282,0.9788853331958709,Playing guitarra
v_2SYTRqm4Ym4,0.0,0.99,0.0049302094,0.9999999932348619,Fun sliding down
v_4Q5YJKHa5W0,0.0,0.99,0.004997652,0.9999998605094429,Making a sandwich
v__QyQSAtMdj8,0.0,0.99,0.0048682396,0.9814825199387679,Snowboarding
v_rMy6sItJID0,0.0,0.99,0.00520243,0.9999999999479072,Using the balance beam
v_s43eZJ0hy44,0.01,0.98,0.004567444,0.9506731325859435,Playing kickball
v_dDN37ufNu84,0.0,0.99,0.004500373,0.9999999499995473,Ping-pong
v_U40FhqwfBvs,0.0,0.99,0.0044907765,0.8723365228392173,Preparing salad
v_Ix8WFQ6-yx8,0.0,0.99,0.0034439783,0.9999791219237464,Playing squash
v_Q_LhL-t0Yls,0.0,0.99,0.0032582586,0.9999999993318103,Playing flauta
v_lTDkfbr7znU,0.0,0.99,0.0053007887,0.9999999983645492,Cumbia
v_mbGpp_nDwI4,0.0,0.99,0.0050137406,0.9982610458445691,Using parallel bars
v_1lagsBNqNe4,0.0,0.99,0.0046429993,0.9999999999983701,Ironing clothes
v_47OMV7rZrQA,0.0,0.99,0.004821712,0.9934860174029687,Tai chi
v_Ls-0SqAeXW0,0.0,0.99,0.0049150167,0.9998889389638975,Playing squash
v_wZgBJlWqWWI,0.01,0.98,0.004685938,0.9999603869863279,Using the monkey bar
v_sY31L_r7dsk,0.0,0.99,0.004833833,0.8998742782068492,Preparing salad
v_suxZhXSVNKY,0.01,0.98,0.0045964685,0.9999999999935725,Surfing
v_DmAOCYuMgtE,0.0,0.99,0.004465201,0.9998803017524749,Zumba
v_bH-S32gOlCA,0.0,0.99,0.005212682,0.9999999999852901,Playing ice hockey
v_oDZlW0OgEgg,0.0,0.99,0.004391255,0.9802358312064289,Polishing forniture
v_ELlRh3gjpeE,0.0,0.99,0.0052818856,0.9994653405608785,Futsal
v_x4Vk5wSH7xE,0.0,0.99,0.0034866792,1.0,Playing blackjack
v_ahpoDWYqtfw,0.0,0.99,0.0048986888,0.9999998974762846,Chopping wood
v_0BHufmWSI6Y,0.0,0.99,0.005020729,0.9942965122414917,Laying tile
v_R7DhZaY3A08,0.0,0.99,0.005124487,0.9999652019488735,Playing squash
v_juiMCvZUYwk,0.0,0.99,0.0049107233,0.7941108946866587,Painting
v_rmoa-Ffel2k,0.0,0.99,0.0047550634,0.9976555487885445,Elliptical trainer
v_9njq_aC4AS4,0.0,0.99,0.0051908456,0.9975731832745925,Disc dog
v_cROJALtLB1k,0.0,0.99,0.00407931,0.9925100496354522,Using the rowing machine
v_IxaoK4TbALQ,0.0,0.99,0.0052027777,0.2225560421031187,Washing dishes
v_tznMNEWglxY,0.0,0.99,0.005009013,0.5096131987624887,Tumbling
v_MdrK2uQ-GvA,0.0,0.99,0.004915148,0.6955719284118332,Plataform diving
v_Jsx38_s3Mnc,0.01,0.98,0.004560817,0.6211135081779876,Polishing shoes
v_u9ec3Exc5mI,0.01,0.98,0.004342056,0.9999999906390102,Hitting a pinata
v_yH0xeA_OvWg,0.0,0.99,0.0014070686,0.9850271487708319,Cleaning sink
v_YYmx8EHIjAE,0.0,0.99,0.0049811574,0.7319937061487641,Laying tile
v_iB20nDf5yJs,0.0,0.99,0.0044483347,0.9619015770355288,Springboard diving
v_tP0viuKibJU,0.0,0.99,0.004026676,0.8158758993856221,Tumbling
v_gXffXyAkcHM,0.0,0.99,7.3873576e-05,0.9826811850413104,Using uneven bars
v_5TjIJOFGupI,0.0,0.99,0.00504283,0.7122641492146224,Making a sandwich
v_Irg5qYkjJoY,0.0,0.99,0.004863666,0.9999971571344558,Slacklining
v_mmRpNwb0NZ0,0.0,0.99,0.0049634785,0.9999878247050242,Ballet
v_oKauZV0DHHk,0.01,0.98,0.004242196,0.6947176920852756,Removing curlers
v_1qU2CdUQbw0,0.0,0.99,0.003696432,0.9997206602898087,Doing kickboxing
v_QV4E2B0AdGw,0.0,0.99,0.0039353697,0.9999991345066379,Getting a tattoo
v_KMz8f9vDK38,0.0,0.99,0.0052877488,0.9999998311063634,Playing ice hockey
v_mShwD_I43ao,0.0,0.99,0.005006676,0.5633308103410103,Hula hoop
v_U40FhqwfBvs,0.01,0.98,0.0043001473,0.8723365228392173,Preparing salad
v_6Ni6csyQbzw,0.0,0.99,0.0048249853,0.9999519143191834,BMX
v_zpBZ7HMNO34,0.0,0.99,0.004407539,0.9999999888730897,Elliptical trainer
v_WKXIl7wvlk0,0.01,0.98,0.0045700246,0.9999985432852677,Playing field hockey
v_Ii3jLIcf92s,0.01,0.98,0.0046320283,0.9992421281562845,Playing drums
v_c_DQ7Y8ZRBQ,0.0,0.99,0.0012367482,0.9999658686219395,Getting a haircut
v_EQMDnhIKU4w,0.0,0.99,0.0052068275,0.9999983227500158,Throwing darts
v_UxR9fdD0Vzw,0.0,0.99,0.004645299,0.9993048270402296,Trimming branches or hedges
v_wAAu-2U5Pso,0.0,0.99,0.0049747108,0.9999999999999737,Surfing
v_YQfJWGJ75Pk,0.0,0.99,0.0051219,0.7976651981247171,Painting fence
v_Ofnuo7FTHfM,0.0,0.99,0.004890288,0.9999932818783049,Doing a powerbomb
v_xzuQIbnXt2U,0.0,0.99,0.003953269,0.8182435936646334,Trimming branches or hedges
v_6j-H-tIjJvA,0.01,0.98,0.004838496,0.9999782744219002,Beach soccer
v_EiXW33yuAcw,0.0,0.99,0.005370939,0.9926789925871938,Grooming horse
v_ez9pf35BMtc,0.0,0.99,0.0045933677,0.9995043576082582,Using parallel bars
v_WJfMz7joX4s,0.0,0.99,0.00530803,0.9999999856173295,Playing ice hockey
v_eyBSKNXo6Vo,0.0,0.99,0.0046299663,0.5259251116065501,Wakeboarding
v_fk_hkHmnmJo,0.0,0.99,0.0050340043,0.24580884042776463,Shaving legs
v_eUecHAdv1uU,0.0,0.99,0.004573569,0.9999332007557038,Calf roping
v_1L_4N307nBk,0.0,0.99,0.005164471,0.7800329128850542,Tumbling
v_oCicjtc1t9Y,0.0,0.99,0.0051322454,0.9999983335912931,Raking leaves
v_HuUIIKA3o_A,0.01,0.98,0.0047140685,0.597501047868756,Removing ice from car
v_6VygM9-XgAk,0.0,0.99,0.005079624,0.6340741136833169,Snowboarding
v_yWEFVfX-JoI,0.0,0.99,0.005281425,0.9999789881020158,Kayaking
v_pMmlJGSucss,0.0,0.99,0.0051546954,0.9671174772502709,Plataform diving
v_qhYQd9nwOts,0.0,0.99,0.0044996394,0.9997739212104988,Canoeing
v_LZxTeIeuqT8,0.0,0.99,0.005212244,0.9999140026075586,Rollerblading
v_j46ll2_jR7k,0.0,0.99,0.0013235189,0.9999999999999948,Hula hoop
v_u_HDCcby_B0,0.0,0.99,0.0043753334,0.9999999985907556,Disc dog
v_gN8F0o1baAo,0.0,0.99,0.004859426,0.6744258380294745,Mowing the lawn
v_FmLxc-aNh88,0.01,0.98,0.0045215343,0.9995790621271214,Grooming horse
v_NGiDXRIx1gk,0.01,0.98,0.0044929506,0.9999999999995302,Doing fencing
v_doZb3RlLSts,0.0,0.99,0.0017687682,0.9115984948051091,Installing carpet
v_uJ_QCxMDfag,0.0,0.99,0.0032944384,0.5452522037097727,Cutting the grass
v_W_ZNdQLFmAA,0.0,0.99,0.0048925774,0.9985177902466075,Plastering
v_rKtktLDSOpA,0.0,0.99,0.0043158648,0.9983364059634253,Playing polo
v_6vylz7u_tHw,0.0,0.99,0.0044937297,0.9999999999999998,Camel ride
v_4usf67inE3w,0.0,0.99,0.0013633549,1.0,Playing ten pins
v_aKacWW7Mn2c,0.01,0.98,0.0044347006,0.9214473060373651,Plataform diving
v_9JMbahMzBjk,0.0,0.99,0.0018806176,0.9999993996305332,Decorating the Christmas tree
v_slQuWp_rMTE,0.01,0.98,0.0044590025,0.9402820665806123,Canoeing
v_xBR7YEKPgDA,0.0,0.99,0.00458003,0.9999612072695373,Hurling
v_Wrbf7c58IuU,0.0,0.99,0.0039473046,0.98769063978179,Playing water polo
v_EF74-5YIhAk,0.0,0.99,0.0050488953,0.6728267057227464,Kayaking
v_5GiIqXY__74,0.0,0.99,0.005149023,1.0,Playing ten pins
v_mFWRIp164r4,0.0,0.99,0.0018573297,0.9999999967134218,Tug of war
v_h4SzYWJUqVQ,0.0,0.99,0.0045492826,0.9696946464323704,Installing carpet
v_9WhPG89P-tg,0.0,0.99,0.004501295,0.9991266705176997,Getting a haircut
v_rdkPwRWW91s,0.0,0.99,0.0047133495,1.0,Windsurfing
v_1rf7t4sYtIA,0.0,0.99,0.0051195216,0.9999906116518578,Blowing leaves
v_altXks0a0qY,0.0,0.99,0.0047105676,0.9999999999895604,Camel ride
v_UJwWjTvDEpQ,0.0,0.99,0.0041511003,0.9999803841951037,Playing guitarra
v_euyYRNOSPE0,0.0,0.99,0.004765381,0.9999997741466513,Belly dance
v_Doy6s1y58uc,0.01,0.98,0.0045174225,0.9999960128964617,Throwing darts
v_fO8b3U8fuGo,0.0,0.99,0.0045232815,0.9998186933618763,Horseback riding
v_iLHVaeiPpuw,0.0,0.99,0.004664327,0.9999991041818648,Futsal
