video_name,xmin,xmax,clr_score,reg_score,label
v_OMa1i3ITBbo,0.0,0.99,0.0011467024,0.5962774710073879,Changing car wheel
v_EqSXihtiv5g,0.0,0.99,0.003264292,0.8087277103751611,Wrapping presents
v_V4srMOGRlU8,0.0,0.99,0.0010097163,0.9999877765362091,River tubing
v_W6JJ1L_EEBY,0.0,0.99,0.003946103,0.9999999808552568,BMX
v_LYqq0dPB-U8,0.0,0.99,0.0038310685,0.99999999815954,Decorating the Christmas tree
v_5_M10vevgJg,0.0,0.99,0.0032348412,0.9999999795807203,Waxing skis
v_XJmBiSBx7Ss,0.0,0.99,0.00055514585,0.9992743489167843,Trimming branches or hedges
v_pHhcYS_wPys,0.0,0.99,9.710137e-05,0.9902707016170228,Javelin throw
v_p0menuS7Mlk,0.0,0.99,0.0030187853,0.7638430509158748,Plataform diving
v_FLJzzot6F-s,0.0,0.99,0.0040583117,0.9999996601843241,Tai chi
v__ZiTTLhXjZQ,0.0,0.99,0.003941277,0.9999901493004767,Disc dog
v_VSeBb4e9ysU,0.0,0.99,0.0040341555,0.9349577231581131,Shoveling snow
v_4cqesj6HwTU,0.0,0.99,9.7252894e-05,0.9999823449983531,Drinking beer
v_kPnqo24kemc,0.0,0.99,0.0039047096,0.9999999673986645,Kneeling
v_sGFbsMKkoYs,0.0,0.99,0.0040108156,0.998907038591589,Clean and jerk
v_EXUKhI7WTqo,0.0,0.99,0.0027092416,0.9999999591522912,Cumbia
v_WMVJqLMtaws,0.0,0.99,0.0013272788,0.9999999953532469,Hopscotch
v_iFJaqDgYsp0,0.0,0.99,0.0038509748,0.6051058691563794,Snatch
v_J3DxJ8gI95U,0.0,0.99,0.0011648752,0.6931676438905279,Preparing pasta
v_Pv6oIFroaCQ,0.0,0.99,0.002249069,0.9998243707649598,Baking cookies
v_fJCkM6secVM,0.0,0.99,0.0019082167,0.9801638207214568,Preparing salad
v_rXgxlwrRFTg,0.0,0.99,0.0039745085,0.9817254095667087,Horseback riding
v_1UgjxeAPq_A,0.0,0.99,0.0037250149,0.9635230222504725,Painting
v_Zt9nALIsHPc,0.0,0.99,0.004048374,0.22395958790401507,Playing harmonica
v_j8NwT9JBQJk,0.0,0.99,0.004011039,0.6843252365486697,Sailing
v_70GQ4Nnrk4E,0.0,0.99,0.0039009813,0.9999866371041204,Rope skipping
v_C8IHSB9mfeE,0.01,0.98,0.003542738,0.9999999999999932,Throwing darts
v_0ZXc2fEDgg8,0.0,0.99,0.0031294788,0.7098396153043252,Doing a powerbomb
v_Y2UkP0rySHA,0.0,0.99,0.003844312,0.9972479556714057,Skiing
v_Jd0hvO7erXM,0.0,0.99,0.00010017655,0.999999999998546,Arm wrestling
v_cZWgq6ATrRI,0.0,0.99,9.906426e-05,0.1523621671408965,Preparing salad
v_OD4MrhX85-M,0.0,0.99,0.0028166005,0.9986048758223492,Shuffleboard
v_2VoWT4gnQDg,0.0,0.99,0.0015478403,0.9221614004231389,Roof shingle removal
v_oKauZV0DHHk,0.01,0.98,0.0036762627,0.6947176920852756,Removing curlers
v_RFgusQogDyQ,0.0,0.99,0.0032925573,0.9999999997688033,Swinging at the playground
v_lCX7y_KAihU,0.0,0.99,0.0011480359,0.9998610157553219,Shaving
v_DgJ-GG1Agyw,0.01,0.98,0.0036405276,0.9999661727350325,Getting a piercing
v_qokr0bO828E,0.0,0.99,0.0037038273,0.9999999983851758,Shaving
v_dWyE0o2NetQ,0.0,0.99,0.0038146712,0.9735890564319581,Tumbling
v_wZZ1W6D1nwA,0.0,0.99,0.0026088147,0.9998257836377825,Rope skipping
v_NDyc4PZE954,0.0,0.99,0.001164594,0.8888385634072692,Polishing shoes
v_O5vpeIfQxLQ,0.01,0.98,0.0037820346,0.5232303015945967,Drinking beer
v_WV-Sf5-aCcc,0.0,0.99,0.003519357,0.9999997285613079,Capoeira
v_H0l29-F7Edg,0.01,0.98,0.0036429989,0.5635471408815392,Laying tile
v_CrWlXxqj4ac,0.0,0.99,0.00055831217,0.9999999960070607,Decorating the Christmas tree
v_-faeAVsbBG0,0.01,0.98,0.0036894064,0.9999999999927065,Doing step aerobics
v_JXazqQitVdQ,0.0,0.99,0.001563814,0.9999998952375111,Using the monkey bar
v_D1E_KJRxGvQ,0.01,0.98,0.0036818557,0.9999999998805469,Using the balance beam
v_173d8EtsIpE,0.0,0.99,0.0034800826,0.9999999999974731,Doing fencing
v_IUnqrqZ_x_A,0.0,0.99,0.0038363684,0.999999999998557,Doing fencing
v_E2Vd-sOC_ik,0.0,0.99,0.0040656794,0.999999647417676,Powerbocking
v_hDPLy21Yyuk,0.0,0.99,0.003989022,0.7640676580245074,Cleaning shoes
v_OD4MrhX85-M,0.0,0.99,0.00010040627,0.9986048758223492,Shuffleboard
v_SoWow2cxfac,0.0,0.99,0.0033432732,0.9999910922346892,Disc dog
v_WPK5VeqNSh8,0.0,0.99,0.0013162628,0.7728723821650642,Archery
v_rFTVKkMqpIQ,0.0,0.99,0.003607866,0.99967601502834,Washing hands
v_5koLOwu786I,0.0,0.99,0.0013231423,0.9757265043576017,Blow-drying hair
v_m6yPz9fHJnY,0.0,0.99,0.0035567398,0.9999750076802172,Chopping wood
v_3joaQzU05MY,0.0,0.99,0.0014540681,0.9999966669794231,Hopscotch
v_qhnWJ4G5JMA,0.0,0.99,0.00387634,0.9997666913036813,Spinning
v_8AsV0ojyUMU,0.0,0.99,0.0023902212,0.9902354866057049,Fixing bicycle
v_-bqaXU4s8Qs,0.0,0.99,0.0025890728,0.9887152768213395,Hand car wash
v_fU-OulK7lZs,0.0,0.99,0.0034151173,0.9999999983541986,Futsal
v_2r7qhNGm44I,0.0,0.99,0.0013400362,0.6170558462617238,Snow tubing
v_48zOi9j1E0A,0.0,0.99,0.003926853,0.9996995584326408,Paintball
v_NJjoTu1vS7A,0.0,0.99,0.0015214916,0.9804060218777845,Playing lacrosse
v_O-upcCp0jIs,0.0,0.99,0.0030008622,0.872692117168098,Installing carpet
v_djE5A2S1Ezg,0.01,0.98,0.0037469992,0.9999673495052375,Painting fence
v_l-PDSOCk7z0,0.0,0.99,0.0040113525,0.998346842850742,Painting
v_qN0a8-A-5Pg,0.0,0.99,0.0015895716,0.9954126067648061,Hammer throw
v_9fw8ODTEso4,0.0,0.99,0.0028061308,0.9998285988663939,Beach soccer
v_FFyJjF4MjHM,0.01,0.98,0.0034940687,0.9139870466294875,Skiing
v_O9phka35v6I,0.0,0.99,0.0022500642,1.0,Playing accordion
v_a8dUtKcAunw,0.0,0.99,0.0039394926,0.9999983866813899,Playing guitarra
v_4GrPMa_BE6M,0.0,0.99,0.0030451494,1.0,Arm wrestling
v_sfCfrWpHpu0,0.0,0.99,0.0011525535,0.9999999999995177,Having an ice cream
v_kfiF8A8g7UE,0.0,0.99,0.0025308717,0.7267459070437466,Using uneven bars
v_kNAgK0nC9Ig,0.0,0.99,0.0040603713,1.0,Surfing
v_zOGg5-Mll4o,0.01,0.98,0.0035316763,0.9557137452831228,Skiing
v_O_e0pqEMZMw,0.0,0.99,0.0037374424,0.49664859608378076,Slacklining
v_KR1-rdV18pI,0.0,0.99,0.000104194325,0.9974086501585038,Waterskiing
v_wBcP3SQ3Qg4,0.0,0.99,0.0032521521,0.8448495161218175,Washing hands
v_FrkXeG1YoKg,0.0,0.99,0.0040661045,0.9999998005018755,Pole vault
v_TokZDNwr664,0.01,0.98,0.0036199864,1.0,Riding bumper cars
v_vKC23-I4pBc,0.0,0.99,0.0019019085,0.27050413835095344,Playing badminton
v_zz3Mw8FMA70,0.0,0.99,0.0037767563,0.9943509218921821,Smoking hookah
v_i_tMiGS11fs,0.01,0.98,0.0036392417,0.99999826166277,Doing fencing
v_SwIxaPdYIJE,0.0,0.99,0.0017920444,0.9845476947039495,Playing lacrosse
v_SrA6k_iQNGA,0.0,0.99,0.003754442,0.9999997522197912,Carving jack-o-lanterns
v_IfKGdI5egKc,0.0,0.99,0.0029623369,0.6632758133959206,Walking the dog
v_vmUbGiOyUbU,0.0,0.99,0.0026013071,0.9999949602258642,Grooming dog
v_Zguc8yykcgk,0.0,0.99,0.0037637001,0.8423270584033462,Putting on shoes
v_Vtsv9iPHDqg,0.0,0.99,0.00010079718,0.7707263628756056,Long jump
v_Zp9mSiw8Vkw,0.0,0.99,0.003986973,0.9999999999999987,Table soccer
v_37gHYr2uDZo,0.0,0.99,0.0039085774,0.9999999699629291,Mixing drinks
v_TyHLBe6__rc,0.0,0.99,0.0011748993,1.0,Windsurfing
v_p1gH8y8X0kA,0.0,0.99,0.000104016726,1.0,Playing bagpipes
v_NLCNBK2YJQU,0.0,0.99,0.0015880805,0.9999999890670189,Sailing
v_JgAlMwG3fWw,0.0,0.99,0.0034108018,0.9999999999933272,Sailing
v_LBh2kEwx2cQ,0.0,0.99,0.0025051245,0.9808403600414823,Laying tile
v_O2Y6rn4gFd4,0.0,0.99,0.0036301268,0.8202791596940683,Shaving legs
v_hoyQ36EH1a8,0.0,0.99,0.00010157899,0.9949514173147226,Horseback riding
v_N2zoVF76Pgg,0.01,0.98,0.003498885,0.9999975936245648,Futsal
v_bc-DycGxV9E,0.01,0.98,0.0034295344,0.9999966902037298,Fun sliding down
v_3joaQzU05MY,0.01,0.98,0.0036239987,0.9999966669794231,Hopscotch
v_MMB5Cn3JCGI,0.0,0.99,0.0040380075,0.9999999926986234,High jump
v_2tO1ApNwXpQ,0.0,0.99,0.003863705,0.9927044686521759,Polishing shoes
v_NCvNIKw4EZ4,0.0,0.99,0.0039430144,0.9999999999999999,Playing pool
v_ZXlJIrRiXrA,0.0,0.99,0.0032505388,0.9999999999964957,Ice fishing
v_CG-itBlFOzc,0.0,0.99,0.00383093,0.9997978449719189,Knitting
v_fJCkM6secVM,0.0,0.99,0.0034328694,0.9801638207214568,Preparing salad
v_6J0IdWi4O0Q,0.0,0.99,0.004002802,0.9999820092863337,Tennis serve with ball bouncing
v_sARnRvNdl-Y,0.0,0.99,0.0028696097,0.9999999996643502,Playing guitarra
v_4WikrzXQ3Bo,0.0,0.99,0.0005578286,0.999997414128972,Rope skipping
v_wH-uaN8gL_k,0.0,0.99,0.004024257,0.9984676197200619,Dodgeball
v_O_fdvOxYqiY,0.0,0.99,0.003236245,0.9999999999999998,Playing congas
v_ZfXkzv-hNlg,0.0,0.99,0.0037000142,0.9999999998825576,Rafting
v_TcrLMpMA1WM,0.0,0.99,0.0029483594,0.9999930336649786,Starting a campfire
v_TjLoGNBzNRA,0.0,0.99,0.0017886355,0.9956127204083335,Hanging wallpaper
v_8ulb1O_5gRs,0.0,0.99,0.0011532721,0.9997904028059622,Paintball
v_rzm4V_McRhQ,0.0,0.99,0.0039100377,0.9999999998085897,Mixing drinks
v_7hvq4VqEGCE,0.01,0.98,0.0034100974,0.8266708433779095,Putting in contact lenses
v_I8jhEprzTN8,0.0,0.99,0.0017731698,0.9947754715842358,Beach soccer
v_nEmuDmbOp1E,0.0,0.99,0.0040844344,0.5309067923538818,Plastering
v_zWiu-wdKeWs,0.0,0.99,0.0038478025,0.9999290169162431,Spread mulch
v_JQpx7CcTstU,0.0,0.99,0.000103068516,0.9999999989112269,Snow tubing
v_K8f4LNNiQy8,0.0,0.99,0.0039950674,0.9999999820443097,Pole vault
v_m--b-Ltjm_Y,0.0,0.99,0.003515462,0.9999999925540983,Powerbocking
v_21qQL15lUNY,0.0,0.99,0.0034087868,0.9999999999725808,Walking the dog
v_qUFPq8D0jMc,0.0,0.99,0.00010337142,0.9999994729757917,Rope skipping
v_RTD_JWmhNkA,0.0,0.99,0.0031896697,0.9939733707512484,Playing guitarra
v_FEqLmpNzxdg,0.0,0.99,0.0031962765,0.9999997044238896,Ice fishing
v_Ieb7EkMxpJk,0.0,0.99,0.0017424395,0.9943923927946599,Grooming dog
v_maE7PmL7Zjk,0.0,0.99,0.0014614423,0.9999993000416035,Playing pool
v_C0t3fbC2RCg,0.0,0.99,0.0021708605,0.43277717469495086,Doing karate
v_VlLq4bAHCXI,0.0,0.99,0.0036235135,0.9999985772721661,Running a marathon
v_3joaQzU05MY,0.0,0.99,0.0036602006,0.9999966669794231,Hopscotch
v_zb6WUBWwXfk,0.0,0.99,0.00010072924,0.9999980999682836,Spinning
v_iBefG1qFbsE,0.0,0.99,0.003463096,0.9999999849815244,Knitting
v_U36rsW_WhUA,0.01,0.98,0.003675977,0.9997019136250679,Clipping cat claws
v_tnt6Wpv_kHc,0.0,0.99,0.001294633,0.5324609476072266,Spinning
v_xbQQhK7wQZQ,0.0,0.99,0.0025742988,0.900620685881708,Making a cake
v_IlKOWIBAEFE,0.0,0.99,0.0011369674,0.9999999998970832,Scuba diving
v_U40FhqwfBvs,0.0,0.99,0.0031405855,0.8723365228392173,Preparing salad
v_cQYAi2drreo,0.0,0.99,0.00055672973,0.9999998931173729,Carving jack-o-lanterns
v_Ez7s36AwgLk,0.0,0.99,0.0010240214,0.9984692786512749,Skateboarding
v_dP2DgvNt12Y,0.0,0.99,0.004080649,0.9999849615327848,Blowing leaves
v_1IhbkbuDPpc,0.0,0.99,0.0005559547,0.956807461147493,Rollerblading
v_EIibo7aTpys,0.0,0.99,0.003975097,0.9999999999999062,Doing kickboxing
v_70bS0DkAeDo,0.0,0.99,0.0005519703,0.9977986692421692,Clean and jerk
v_5vDPgcyRtOU,0.0,0.99,0.0019421132,0.9429466941649373,Polishing forniture
v_a4-5QFOiAiw,0.0,0.99,0.0005388416,0.9999998887528145,Tennis serve with ball bouncing
v_OsrRpGbIpKA,0.0,0.99,0.003932219,0.534183599234864,Painting fence
v_5qsXmDi8d74,0.0,0.99,0.0039656223,0.9999999936093894,Sumo
v_okvQJRTfGHk,0.0,0.99,0.0011681459,0.9998879323056693,Canoeing
v_eBlYGGmeBY0,0.0,0.99,0.0039763968,0.9998160995876736,Roof shingle removal
v_CocYQOgnegg,0.0,0.99,0.0037423016,0.9999998932197623,Blowing leaves
v_hu714U34avg,0.01,0.98,0.0037128981,0.9999999999830562,Doing step aerobics
v_A7oh6l1AIvs,0.0,0.99,0.0038320555,0.9738444456261754,Using the rowing machine
v_nS9PgniAQAE,0.0,0.99,0.0025629634,0.9999510256527655,Grooming dog
v_mo8CBVntUjE,0.0,0.99,9.843427e-05,0.9999999979826496,Playing drums
v_PCoxnf59j5U,0.0,0.99,0.00054290914,0.7676184276987854,Fixing bicycle
v_f0On10HA3HQ,0.0,0.99,0.0040525477,0.5262867261635197,Wakeboarding
v_HM_rHjh-wqQ,0.0,0.99,0.0039848047,0.9999981096922869,Playing violin
v_ukPz_13Agis,0.0,0.99,0.0010377191,0.9996920109338985,Layup drill in basketball
v_TfpCjzGqA7w,0.01,0.98,0.0035498883,0.9999990770892527,Hitting a pinata
v_gVKgXyKh4BQ,0.01,0.98,0.0035471434,0.8374254939811799,Triple jump
v_8AsV0ojyUMU,0.0,0.99,0.0013008671,0.9902354866057049,Fixing bicycle
v_vL8s-b4eJiU,0.0,0.99,0.004064435,0.9999996337982424,Hanging wallpaper
v_9gU5be5YCVw,0.0,0.99,0.002986317,0.999424546600016,Using parallel bars
v_9WhPG89P-tg,0.0,0.99,0.0033054457,0.9991266705176997,Getting a haircut
v_ybAEMliC7p4,0.0,0.99,0.003504425,0.9999999999806,Playing rubik cube
v_HGSZ9_CVuM4,0.0,0.99,0.000101088786,0.5054142185275858,Assembling bicycle
v_J8mSgO4r-kQ,0.0,0.99,0.001011128,0.9999999999999999,Ice fishing
v_C10_qXWxpsk,0.0,0.99,0.00380504,0.9963682574253651,Tumbling
v_iN1DEIADG9o,0.0,0.99,0.003919467,0.9999983629318077,Disc dog
v_AJ15GW-sS5M,0.0,0.99,0.0040606675,0.7558792065159836,Long jump
v_Br1Ty6PCrv8,0.0,0.99,0.003086062,0.9999954829478542,Fun sliding down
v_RKzwMrL5Th4,0.0,0.99,0.003729851,0.9999991015849288,Futsal
v_T7Mg-Owb14Y,0.0,0.99,0.0011433662,0.9994243666723945,Kneeling
v_XDOtHC4E6L8,0.0,0.99,0.0035966914,0.8464875445631926,Using parallel bars
v_fDPNV463JuE,0.0,0.99,0.0038339088,0.9999999916062957,Paintball
v_QeL3ScQVelo,0.0,0.99,0.003781219,0.9429367309236878,Preparing salad
v_ByIIq3jFOKo,0.0,0.99,0.0034757801,0.9999999989469922,Rafting
v_n41Ypwpn-P8,0.0,0.99,0.0039642546,0.9981631011078204,Playing kickball
v_9R2wP-iceaw,0.01,0.98,0.0034864685,0.9999054403446491,Dodgeball
v_NIY1f2KcEe0,0.0,0.99,0.0041862614,0.8754669909348792,Cutting the grass
v_f-Cf16fQTB4,0.0,0.99,0.004065166,0.9999227043491267,Getting a haircut
v_m6yPz9fHJnY,0.01,0.98,0.003550495,0.9999750076802172,Chopping wood
v_vGZO5lM61D4,0.01,0.98,0.0038650709,0.7798750935457502,Snowboarding
v_iA2Q4t-o58w,0.0,0.99,0.003788247,0.9665038232841754,Cheerleading
v_v621l04N1QQ,0.0,0.99,0.00010352097,0.9993916009588234,Waterskiing
v_hchuVbHYK_k,0.0,0.99,0.0039673927,0.9429791029772698,Canoeing
v_Z6l2Yu9Q0mU,0.0,0.99,0.0040476103,1.0,Hula hoop
v_hPJw9_nPo_s,0.0,0.99,0.0038895982,0.9504298334427488,Waterskiing
v_DDh5-FjIegY,0.0,0.99,0.003910564,0.9877984070747203,Discus throw
v_DWvFgDSAUzE,0.0,0.99,0.002417605,0.9964160386436088,Knitting
v_kuMevlNUDCs,0.0,0.99,0.0037840535,0.997035394061265,Washing dishes
v_w9CC0wf27zs,0.0,0.99,0.0021347306,0.9999069102299343,Knitting
v_eTVzSwuCfd8,0.0,0.99,0.0036482108,0.7143089453236516,Blow-drying hair
v_s2ra7HNzIF0,0.0,0.99,0.00299914,0.9999999996567639,Having an ice cream
v_CzyMYAvKE2E,0.0,0.99,0.0028086738,0.9999999999999973,Carving jack-o-lanterns
v_cZZM3bgmXE4,0.0,0.99,0.0031792694,0.9999794119050498,Playing violin
v_2QydTDAYJsA,0.01,0.98,0.0034616133,0.9999993733452187,Calf roping
v_JoQywfQ6B-8,0.0,0.99,0.002565247,0.9675212763050516,Waterskiing
v_fE3j74_s4KY,0.01,0.98,0.0036957958,0.9999980880978664,Futsal
v_fpIcr1RaEDc,0.0,0.99,0.0011572918,0.5216667457684364,Spinning
v_G8dCenteoT0,0.0,0.99,0.0023813588,0.9992980738081012,Putting in contact lenses
v_Qnr73D2zIjU,0.0,0.99,0.003954334,0.9544391560165433,Bullfighting
v_9nndNUHadcg,0.0,0.99,9.943461e-05,0.9999999181076201,Mixing drinks
v_GO_36Qd9bb0,0.0,0.99,0.0034737221,0.999999998540631,Tango
v_cY3QbnSeu9k,0.0,0.99,0.0005643545,0.6602093327069781,Skiing
v_0y4mO86t4Z0,0.0,0.99,0.0013524314,0.9711566096365308,Horseback riding
v_-oJb3Acw-_s,0.0,0.99,0.0011415659,0.9950103134890204,Getting a piercing
v_BLTOTjVYiuE,0.0,0.99,0.0038815078,0.7495467748381774,Triple jump
v_TAC-5hXVLPY,0.0,0.99,0.00010121296,0.9999999999999958,Archery
v_1DmdX5QwqFI,0.0,0.99,0.0030642739,0.9988420153551246,Washing hands
v_jPaeFy4Phz4,0.0,0.99,0.0026741324,0.9999551993219881,Braiding hair
v_O5vpeIfQxLQ,0.0,0.99,0.0013446612,0.5232303015945967,Drinking beer
v_rdkrg8Bj9_I,0.0,0.99,0.0010205639,0.6943512294601872,Triple jump
v_sbIh_M0oGs8,0.0,0.99,0.0019055085,0.9999071765831521,Doing motocross
v_fnf7FbZkL6k,0.0,0.99,0.0033361102,0.9999999965688463,Painting fence
v_E9R1H8xRIW8,0.0,0.99,0.0013195209,0.7356153578998545,Mowing the lawn
v_mShwD_I43ao,0.0,0.99,0.002805914,0.5633308103410103,Hula hoop
v_eRN5gqZFXHI,0.0,0.99,0.0033419863,0.9998691249214166,Cleaning shoes
v_RhokmoZJrco,0.0,0.99,0.0025844208,0.9999999999999996,Windsurfing
v_FP0tI2Tjigs,0.0,0.99,0.0038317824,0.9999999897873327,Vacuuming floor
v_N2hi_TNBk94,0.0,0.99,0.0005466377,0.9999999995070807,River tubing
v_TDROfnEk0NQ,0.0,0.99,0.0031640711,0.9999999963425031,Shaving
v_LnDz1rvDaPY,0.0,0.99,0.0013075117,0.9999216130600834,Removing ice from car
v_OYIAhO9nJmk,0.0,0.99,0.0032755674,0.954566618003708,Drum corps
v_qblFXnyqf1o,0.0,0.99,0.004002207,0.6296774712190791,Doing step aerobics
v_EEMGyhO3OVI,0.01,0.98,0.0036810013,0.9999980268917428,BMX
v_BwR1DPCVsP8,0.0,0.99,0.001788435,0.9999999574552225,Layup drill in basketball
v_88TLZbT_KkE,0.0,0.99,0.0014880906,0.9300483565459019,Laying tile
v_DSMSAIk_xhY,0.0,0.99,9.918462e-05,0.9999998753631274,Playing guitarra
v_JjGhHZgdWVI,0.0,0.99,0.003915655,0.9999999999999991,Welding
v_0HhNhRExwSQ,0.0,0.99,0.003623878,0.9995561512518787,Rock climbing
v_TjR436qaQw4,0.0,0.99,0.00054356345,0.9999999999995619,Carving jack-o-lanterns
v_dnJLvsqqSgQ,0.0,0.99,0.0030006843,0.9215994129966647,Capoeira
v_1cWWCiNIYnc,0.0,0.99,0.0033100967,0.9999999999999253,Shaving
v_qoVYcplxgFE,0.0,0.99,0.0039709033,0.999997340801444,Using the balance beam
v_xDD9rWISPpk,0.0,0.99,0.0035937729,0.9999999999999685,Powerbocking
v_wwh94C7NB1I,0.0,0.99,0.00010182853,0.9999995102275591,Longboarding
v_B5hzlU0OepQ,0.01,0.98,0.0035016304,0.9798409816065157,Preparing salad
v_a2jpe1QfZdM,0.01,0.98,0.0035847486,0.7014776411782477,Bullfighting
v_33eH3ozXLmU,0.0,0.99,0.0025990466,0.9999999949648836,Scuba diving
v_dBCiKzkJogg,0.0,0.99,0.0023932022,0.9999999999845228,Beer pong
v_LUGksGa4WJA,0.0,0.99,0.00010265407,0.9999997269563795,Surfing
v_wvmuUuLOoEQ,0.0,0.99,0.0041277953,0.9817989419672728,Skiing
v_WFL8DhccHr0,0.0,0.99,0.0028822923,0.9984363015883152,Making a cake
v_Czw85LWCGes,0.0,0.99,0.0014890544,1.0,Welding
v_fKy5rh-SoTM,0.0,0.99,0.0041098,0.9999999999999715,Playing pool
v_D4wcmmQsPng,0.0,0.99,0.00056239887,0.9999869799699688,Playing ice hockey
