video_name,xmin,xmax,clr_score,reg_score,label
v_B8d9FYuZglQ,0.0,0.99,0.0059361346,0.9999969075376438,Putting on makeup
v_k0ruZZZ5Gxw,0.0,0.99,0.0053150575,0.9999547244251904,Preparing salad
v_Lyaozxv4_qU,0.01,0.98,0.00590959,0.9999988190922467,Blowing leaves
v_CUG8vpMIFEQ,0.0,0.99,0.0019298187,0.8872000574677158,Plataform diving
v_YjE1by2PX08,0.0,0.99,0.0048078913,0.9488389918783836,Shoveling snow
v_ccfffP3pXrc,0.0,0.99,0.0066060564,0.9999736044919019,Using the monkey bar
v_-0r0HEwAYiQ,0.0,0.99,0.0066973544,0.9999999961997935,Vacuuming floor
v_TIjwhYSIRgg,0.0,0.99,0.006567881,0.9999999999319832,Doing fencing
v_hCJTKVzkYFE,0.0,0.99,0.004949645,0.9979414474414925,Playing polo
v_ennVaOEePHk,0.0,0.99,0.0064612958,0.9999720038487053,BMX
v_El4QfhJ6RvE,0.0,0.99,0.005142786,0.9999999999999993,Powerbocking
v_yxcikJ3Hp8w,0.01,0.98,0.0056630564,0.9999997732633393,Cheerleading
v_C0t3fbC2RCg,0.0,0.99,1.3964891e-05,0.43277717469495086,Doing karate
v_15npAlupNU4,0.0,0.99,0.0059105116,0.9999888255183325,Removing ice from car
v_UXi0Cy16-0Y,0.0,0.99,0.005990207,0.9999999982176826,Rope skipping
v_FtbrPGaINt0,0.0,0.99,0.0067153266,0.5467016310405641,Plataform diving
v_Q7cgJD7-sEM,0.0,0.99,0.0043852623,0.999999999999846,Playing flauta
v_idTzZaMtGy8,0.0,0.99,0.005161233,0.9638746331075816,Hurling
v_hchuVbHYK_k,0.0,0.99,0.006706679,0.9429791029772698,Canoeing
v_zSeLjjo3KF0,0.01,0.98,0.005800898,0.9988211525088099,Bungee jumping
v_yFPxSn69pcc,0.0,0.99,0.0049947454,0.999999999999983,Cricket
v_Jz7bt59z6Qg,0.0,0.99,0.006697764,0.999968449584248,Horseback riding
v_9Bo7Hr77DgA,0.0,0.99,0.005311579,0.3240557845744131,Brushing hair
v_VrNHEv6aR38,0.0,0.99,0.005707504,0.9962960697952538,Playing water polo
v_5vDPgcyRtOU,0.0,0.99,0.0064636082,0.9429466941649373,Polishing forniture
v_fs-goyuhTi8,0.0,0.99,0.0019969153,0.9999999969462786,Hitting a pinata
v_sahQxLbmM0U,0.0,0.99,0.006264392,0.9364389323935937,Clean and jerk
v_lE3Hs4bsPhg,0.0,0.99,0.0019258329,0.9999999928330107,Tango
v_5Foo5NSjEXQ,0.0,0.99,0.0067717023,0.7614678110972262,Preparing pasta
v_Zv78Or7fW5U,0.0,0.99,0.006667492,0.6922086194076806,Long jump
v_g49F9coR2VU,0.0,0.99,0.0056322794,0.9999999069930006,Doing kickboxing
v_V1SEaTS9hos,0.0,0.99,0.005698536,0.9999471987327381,Hand washing clothes
v_1U8y7e22SQg,0.0,0.99,0.006252229,0.9999309951512901,Mooping floor
v_n_sfeihU3f8,0.0,0.99,0.0016556157,0.9999999734172895,Playing ice hockey
v_0YHCiC7IIg8,0.0,0.99,0.00330271,0.999998111450778,Playing harmonica
v_qgasVDGUw3E,0.0,0.99,0.0056734313,0.909214805911543,Roof shingle removal
v_ZkIGGQ9iOSA,0.0,0.99,0.006678866,0.9995146908409721,Doing crunches
v_gdYr4E3qobI,0.0,0.99,0.0033003166,0.9978477926799355,Ice fishing
v_Qu-Y2u1Xn_U,0.0,0.99,0.006454891,0.9999740498880348,River tubing
v_FUvUDCZxAO8,0.0,0.99,0.006624155,0.9999999999999986,Archery
v_kNAgK0nC9Ig,0.0,0.99,0.0066204076,1.0,Surfing
v_KgEHEyz3oKw,0.0,0.99,0.0052816346,0.9999999854640347,Shoveling snow
v_Ujgmih4OtMs,0.0,0.99,0.000425599,0.9987824488053366,Sailing
v_ywWHBghVyJ4,0.01,0.98,0.00573493,0.9997765842742957,Waxing skis
v_MWnYL4JiMP0,0.0,0.99,0.0049110902,0.9893586617766709,Zumba
v_N2WxAkVh-C4,0.0,0.99,0.006772753,0.5260094716886906,Blow-drying hair
v_geuUVSJyovM,0.0,0.99,0.0019901576,0.9999999039823319,Playing piano
v_YSrnHPcdGL4,0.0,0.99,0.0028415553,0.9959749975845209,Archery
v_rRkwB9EcEMs,0.0,0.99,0.0033045828,0.9996957412275109,Clean and jerk
v_CUG8vpMIFEQ,0.0,0.99,0.0067192838,0.8872000574677158,Plataform diving
v_3O2acf8oRVA,0.0,0.99,0.0056875185,0.9975114773808591,Kneeling
v_AJ_a4fE-rR0,0.0,0.99,0.006427711,0.9999999999999913,Surfing
v_Zl3YebXhXC0,0.0,0.99,0.0042645657,0.9999999994992947,Blowing leaves
v_MT852hP9wVk,0.0,0.99,0.0054761777,0.9999908607753566,Chopping wood
v_aYSm25veKTs,0.0,0.99,0.0040886393,0.999939903498611,BMX
v_TMGG5x-UQ2s,0.0,0.99,0.006659053,0.9999999995911341,Snow tubing
v_C03QJbrKzaw,0.0,0.99,0.006520366,0.9999878269881834,Trimming branches or hedges
v_bJ695Pp7Vng,0.0,0.99,3.316556e-05,0.9865797026159068,Playing water polo
v_furUOKw0Qzs,0.0,0.99,0.005972839,0.9999921157732663,Changing car wheel
v_bwRsZtPzipc,0.0,0.99,0.006700374,0.9999999999990314,Belly dance
v_GnLUmMkyvCo,0.0,0.99,0.0023243295,0.9999990060657767,Hammer throw
v_iMwLP3y0VcQ,0.0,0.99,0.003509277,0.9999999964794366,Smoking hookah
v_RPkH81M6-NE,0.0,0.99,0.0065608355,0.99999998954605,Sailing
v_2UfljrwzsLs,0.0,0.99,0.004077047,0.22775580558957792,Cleaning shoes
v_1NAlbF88oUI,0.0,0.99,0.0066365167,0.9999999999999845,Arm wrestling
v_JQpx7CcTstU,0.0,0.99,0.0064586997,0.9999999989112269,Snow tubing
v_QMHF20eV9N0,0.01,0.98,0.0058492944,0.9999855430952642,Javelin throw
v_IgyBIt3GTAU,0.0,0.99,0.0068206717,0.9739605857188856,Polishing forniture
v_ADUmfTuiDH8,0.0,0.99,0.0068703988,0.9238990408113554,Making a lemonade
v_rKtktLDSOpA,0.0,0.99,0.0017062685,0.9983364059634253,Playing polo
v_Zc7uU4Qwolc,0.0,0.99,0.0017116318,1.0,Playing violin
v_1ftLLKrC81s,0.0,0.99,0.005499095,0.9999999994991609,Tango
v_3SjuIcAfeWk,0.0,0.99,0.0057320376,0.771243491899845,Wrapping presents
v_ZXlJIrRiXrA,0.01,0.98,0.005690894,0.9999999999964957,Ice fishing
v_D3NZ45e9llI,0.0,0.99,0.004925472,0.9956822379635097,Kayaking
v_5kmGgH4xFW0,0.0,0.99,0.0061329543,0.9999999994047896,Snow tubing
v_oUdEoaKDHpA,0.0,0.99,0.003816954,0.9995832495440056,Breakdancing
v_9Hxcuf80TK0,0.01,0.98,0.005785812,1.0,Playing saxophone
v_SL7iKDqir6g,0.0,0.99,0.0057340614,0.9964491071980482,Preparing pasta
v_yZErFOSkogc,0.01,0.98,0.005707312,0.9999981585155119,Scuba diving
v_GaIvG8u1tzo,0.0,0.99,0.006637279,0.9970996177336716,Getting a piercing
v_Rvx2EoMScKg,0.0,0.99,0.0011957915,0.9999999999760559,Playing piano
v_ivWTI2J_UnY,0.0,0.99,0.0066380817,0.9999999999573813,Using the pommel horse
v_krNVpENNPCM,0.0,0.99,0.006742685,0.8653475417995347,Baking cookies
v_l2MB-KxbVEs,0.0,0.99,0.006653434,0.9999920881081189,Calf roping
v_E2nAOID5DLM,0.0,0.99,0.0067915847,0.5217195228577859,Long jump
v_CG-itBlFOzc,0.0,0.99,0.006611354,0.9997978449719189,Knitting
v_fKDl_CnA8nY,0.0,0.99,0.0066469912,1.0,Playing saxophone
v_RLMvrl_vaqc,0.0,0.99,0.005172236,0.85307834830638,Smoking hookah
v_fSUwyioi_ws,0.0,0.99,0.006259577,0.9985643270882351,Sharpening knives
v_kbdBKIWKOWk,0.01,0.98,0.00553827,0.9999766409420117,Doing step aerobics
v_u_HDCcby_B0,0.0,0.99,0.00570074,0.9999999985907556,Disc dog
v_91XkPU8A5hs,0.0,0.99,0.006650784,1.0,Playing violin
v__nGlzZystmo,0.0,0.99,0.0051561235,0.9999996222983909,Futsal
v_RHb_nF11Scc,0.0,0.99,0.006233481,0.6779635357400559,Shaving legs
v_t97xM9sY2yg,0.0,0.99,0.005693253,0.9999749813071562,Preparing pasta
v_2fndjkCHsEY,0.0,0.99,0.005258018,1.0,Table soccer
v_iY7bZQnHXlk,0.0,0.99,0.006634884,0.9654060110572998,Washing dishes
v_qhnWJ4G5JMA,0.0,0.99,0.0066047497,0.9997666913036813,Spinning
v_Ol7JKNItQC4,0.0,0.99,0.0053127515,0.9896560081665207,Zumba
v_8xvoAyY70I8,0.0,0.99,0.0019383196,0.9667833540299967,Hand washing clothes
v_13Y47Uk_w1o,0.0,0.99,0.006470354,0.9999999999999929,Powerbocking
v_0h4UT-2XTAw,0.0,0.99,0.006611962,0.867101931091772,Removing curlers
v_2imjxY43yYM,0.0,0.99,0.0065872627,0.9999927457856103,Cumbia
v_fJ4xMCc5SKk,0.0,0.99,0.0038079636,0.9999817169497318,Tumbling
v_gKLbdLKEG6U,0.0,0.99,0.0064792633,0.999999999994172,Rafting
v_5T_P4x0q0VM,0.0,0.99,0.0017118125,0.9967426592873357,Polishing shoes
v_kBh_98QimD4,0.0,0.99,0.005158577,1.0,Playing saxophone
v_IqRN2sOQ7Mo,0.0,0.99,0.0065543964,0.9988339176098808,Kite flying
v_JHITVq5zJOM,0.01,0.98,0.0058882674,0.9273318253439504,Playing beach volleyball
v_c1RR1cmS9LU,0.0,0.99,0.00406344,0.999840807381081,Rollerblading
v_T3bTwmccIEQ,0.0,0.99,0.0060369964,0.9999725949500132,Canoeing
v_bY2dgTJFWko,0.0,0.99,0.0040566158,0.9999999964192732,Slacklining
v_wAAu-2U5Pso,0.0,0.99,0.006764932,0.9999999999999737,Surfing
v_PYNTOqgOXWc,0.0,0.99,0.006636031,0.9999999369586255,Mooping floor
v_yeLB4QXA3NQ,0.01,0.98,0.005547772,0.9884127515095857,Hand car wash
v_NGBaYycOQT0,0.01,0.98,0.005529863,0.234708827067416,Playing badminton
v_2VoWT4gnQDg,0.0,0.99,0.0051672435,0.9221614004231389,Roof shingle removal
v_Z86tpjRaiK8,0.0,0.99,0.006494234,0.9999999999999588,Doing fencing
v_LURZ8QDfowU,0.0,0.99,0.0014150938,0.9975674296108118,Hand car wash
v_rNb4Jz_t9F4,0.0,0.99,0.006437462,0.9782636493675104,Waterskiing
v_dySzHZniFCo,0.0,0.99,0.006636145,0.9991207135107887,Doing karate
v_BLTOTjVYiuE,0.01,0.98,0.005972683,0.7495467748381774,Triple jump
v_oyLTgy93soQ,0.0,0.99,0.0012006888,0.5878859415913451,Shot put
v_2Jr1K1wBKfQ,0.0,0.99,0.0062512476,0.9999999998969119,Archery
v_kAQML4pRtck,0.0,0.99,0.005255455,0.9999002890101248,Hammer throw
v_OhpaFQeQtKs,0.0,0.99,0.0038015712,0.9999999962993779,Doing fencing
v_747hJQNJpeg,0.0,0.99,0.006758903,0.9991275891246824,Playing congas
v_Xc70KHd4zhI,0.0,0.99,0.0023343922,0.8481945845547526,Making an omelette
v_M0sa3xWhFGo,0.01,0.98,0.005669477,0.9999999999981054,Cheerleading
v_0gf3AgK1YLY,0.0,0.99,0.0067114015,0.9998576602224134,Putting on makeup
v_Jz7bt59z6Qg,0.0,0.99,0.0066992417,0.999968449584248,Horseback riding
v_7QxUtHqQdbY,0.0,0.99,0.0043984675,0.9999999905714635,Chopping wood
v_x4Vk5wSH7xE,0.0,0.99,0.006462596,1.0,Playing blackjack
v_H_dERoTis5Y,0.0,0.99,0.006534668,0.999984601855488,Paintball
v_Eu3QFCldg0s,0.01,0.98,0.0055173114,0.9999971600443025,Walking the dog
v_fxbEiZrQQzM,0.0,0.99,0.005671515,0.3552090430441403,Croquet
v__RCe4Q0p1aA,0.0,0.99,0.006719895,0.9739332245315022,Clean and jerk
v_E2yPoqpNVdM,0.0,0.99,0.006427367,0.998824650579402,Paintball
v_7NG6UrY2Foo,0.0,0.99,0.0028727446,0.9999999423969574,Mixing drinks
v_hPV-Z73KXak,0.0,0.99,0.006640779,0.9874445462931823,Playing drums
v_TpgtCuYz0RQ,0.0,0.99,0.0028839898,0.9999986435080724,Rock-paper-scissors
v_qN0a8-A-5Pg,0.0,0.99,0.006662688,0.9954126067648061,Hammer throw
v_jl7aBkPfcS8,0.0,0.99,0.005171789,0.21065065891755028,Painting
v_p8UOE62POAE,0.0,0.99,0.0045073517,0.9993277405877374,Calf roping
v_CTWo9EfQ4Hc,0.0,0.99,0.0023117908,0.3054882585939517,Using parallel bars
v_C1IuvUSmcvA,0.0,0.99,0.00439954,0.9995960007777517,Carving jack-o-lanterns
v_Re-SsHmajds,0.0,0.99,0.0065925736,0.9870929181383286,Playing racquetball
v_wONwHYy59Tc,0.0,0.99,0.0011989701,0.8824086659332094,Blow-drying hair
v_zfU85oBVpfA,0.01,0.98,0.005811414,0.9999993249872725,Kneeling
v_VYOKYSmoyk0,0.0,0.99,0.0058256458,0.99999993219286,Croquet
v_QjMNQxu3Zf8,0.0,0.99,0.0052939695,0.9999999985946644,Brushing teeth
v_TOBHIXCu4Ic,0.0,0.99,0.0056454735,0.9995777868876665,Cheerleading
v_uaBTWbu0jps,0.01,0.98,0.005778935,0.9444456365146683,Hammer throw
v_60Fyun_Szw4,0.0,0.99,0.0063919527,0.9899179428568782,Discus throw
v_1dvrNvxw43Q,0.0,0.99,0.0028524923,0.9999999996831876,Ice fishing
v_c6nEk5N4fSU,0.01,0.98,0.005542295,0.9999999999971221,Elliptical trainer
v_n9TuUTNpKwg,0.01,0.98,0.005714515,0.8710718536018051,Triple jump
v_TUPCQpyoSbI,0.0,0.99,0.0062495368,0.9999927491457906,Knitting
v__8aVDfNQtq0,0.0,0.99,0.0064424,0.9979059319061166,Beach soccer
v_JKa3jnnowNo,0.0,0.99,0.006455066,0.834604718475204,Fixing the roof
v_t1U8fJVEztQ,0.0,0.99,0.0064214235,0.977716314353641,Running a marathon
v_2icoQWmbocU,0.0,0.99,0.0067493524,0.9910165199016348,Tai chi
v_rczR9C00KOM,0.01,0.98,0.005682369,0.9977017269328283,Plastering
v_bCEdkW675dQ,0.0,0.99,0.0014178219,0.9998697045205023,Playing violin
v_q4QPF-qNBTY,0.0,0.99,0.0038015323,0.993385213221262,Using uneven bars
v_BH-kBRn84i8,0.0,0.99,0.0056668706,0.8853164214817897,Mowing the lawn
v_tz3zHV1Z5po,0.0,0.99,0.0064134635,0.8578673095721806,Swimming
v_SLisp6hn700,0.01,0.98,0.005592429,0.9999999079061981,Wrapping presents
v_t9j3GNVm8jw,0.0,0.99,0.0064372644,0.9999999999999984,Playing saxophone
v_e4bcTIoiMIk,0.0,0.99,0.0064948113,0.7615109680537784,Sharpening knives
v_Uqs8NaPzHKU,0.0,0.99,0.0067449627,0.9439489333511476,Making a cake
v_FLImHIKzzm4,0.01,0.98,0.0056606857,0.999994419860743,Playing water polo
v_ILF-93buuSY,0.0,0.99,0.0014219775,0.5387647390874538,Cutting the grass
v_dUzqM38vwPI,0.0,0.99,0.006726391,0.4469468168097819,Snowboarding
v_34KalqGygZ0,0.0,0.99,0.006457837,0.9999541367385909,Horseback riding
v_Rj_SwlpOhNk,0.0,0.99,0.0043696286,0.5884833921894673,Surfing
