video_name,xmin,xmax,clr_score,reg_score,label
v_QixK0AeqcsI,0.01,0.98,0.003539682,0.9991618772863555,Using uneven bars
v_mlNP3uaTB3Q,0.0,0.99,0.0022431333,0.7294118508506579,Cleaning windows
v_6hNV9oxC51k,0.0,0.99,0.0010126502,0.9999999999963289,Rafting
v_kU2FVf0ldx4,0.0,0.99,0.00010317263,0.9999999999999784,Swinging at the playground
v_XDBugI_CcYs,0.0,0.99,0.0005627226,0.9997470577275077,Tug of war
v_3HYQV_zu2RA,0.0,0.99,0.0027202775,0.9999584188415237,Using the rowing machine
v_xCedPpnP6Wg,0.0,0.99,0.003910903,0.9998616740470021,Powerbocking
v_ihdkXBpzKbE,0.0,0.99,0.003837517,0.8984284769694579,Washing dishes
v_AXw2bkQyRPo,0.01,0.98,0.0037334808,0.9999966816120196,Cumbia
v_jDeBuorU4hY,0.0,0.99,0.004061539,0.9999979469927166,Curling
v_5QS_VBDwKzw,0.0,0.99,0.003143821,0.437511700325031,Getting a haircut
v_Zcq_xLi2NGo,0.0,0.99,0.0040209987,0.9999999999999993,Playing saxophone
v_v9APkG4il4Q,0.0,0.99,0.0021358295,0.9999997178795182,Slacklining
v_tAbB24pczrs,0.0,0.99,0.0013319035,0.9917569512514844,Doing crunches
v_HytB88Fhqw8,0.0,0.99,0.0005456433,0.9635351199089454,Wrapping presents
v_EQPiYEvFmSo,0.0,0.99,0.0036111616,0.9999998581434771,Cheerleading
v_TDZsE3yValQ,0.0,0.99,0.003989369,0.8586081855372544,Triple jump
v_sRN_crwj3B4,0.01,0.98,0.003691086,0.8040415098575944,Hanging wallpaper
v_mRbqt5ugQSE,0.0,0.99,0.0041265665,1.0,Surfing
v_GIy6ZbAooOQ,0.01,0.98,0.0037728262,0.9999999999992955,Rope skipping
v_kAQML4pRtck,0.0,0.99,0.0039988924,0.9999002890101248,Hammer throw
v_6YIZ00dNpMU,0.0,0.99,0.0035969457,0.9999999994351618,Playing congas
v_3ve9a8YKP90,0.0,0.99,0.0023001172,0.9999389506028536,Kayaking
v_WuO75Sb0Kgg,0.0,0.99,0.003968159,0.9579140343283894,Putting in contact lenses
v_mKm75VWThAI,0.0,0.99,0.0040131593,0.997823292319155,Sumo
v_Pr6zL1ToSC4,0.0,0.99,0.0040439563,0.9999999822917834,Rock climbing
v_k85EQoiLckw,0.0,0.99,0.0019588755,0.7825613886153969,Polishing shoes
v_lc-piYwzqsA,0.0,0.99,0.0035143832,0.9999999999999671,Using the pommel horse
v_DZrCkQ2z-u4,0.0,0.99,0.0034139347,0.9999999999943544,Using the pommel horse
v_bmWICdhvyJw,0.0,0.99,0.0025540558,0.9999999950106767,Using the balance beam
v_ybAEMliC7p4,0.01,0.98,0.0034227166,0.9999999999806,Playing rubik cube
v_s56ctLdnOdw,0.0,0.99,0.0038145527,0.9989042573625017,Volleyball
v_tOVv0cAyjcg,0.0,0.99,0.0030922845,0.5979350491117584,Blow-drying hair
v_crbkEVcbF2M,0.0,0.99,0.00010188281,0.9999999962889021,Windsurfing
v_C3Mdjku7ZmM,0.0,0.99,0.0039650127,0.9991634239063274,Cleaning sink
v_0ZXc2fEDgg8,0.0,0.99,0.0030414301,0.7098396153043252,Doing a powerbomb
v_D3NZ45e9llI,0.0,0.99,0.0034121114,0.9956822379635097,Kayaking
v_ubNDaGOws0E,0.0,0.99,0.000102158534,0.999999994954797,Cumbia
v_3abD7z6vRPM,0.0,0.99,0.000102802274,0.8990306834842151,Snatch
v_WU4ISFy651Y,0.0,0.99,0.0011422477,0.998211265641195,Baking cookies
v_Zc44Ddk2NG8,0.0,0.99,0.0039922157,0.9999994234634985,Fun sliding down
v_QeL3ScQVelo,0.0,0.99,0.0037830565,0.9429367309236878,Preparing salad
v_qL7kMgxpFJY,0.0,0.99,0.0035419844,0.9666929309682895,Plastering
v_39dTxOhrW68,0.0,0.99,0.0038259376,0.9996433310891125,Trimming branches or hedges
v_K2Pws9z20Do,0.0,0.99,0.002477189,0.999995972759235,Zumba
v_5oy5Yi6fzJU,0.0,0.99,0.0039857025,0.8829289944394918,Mowing the lawn
v_dB50ZkOlDzY,0.0,0.99,0.003524053,0.999218984654037,Using parallel bars
v_993xtlhuVII,0.01,0.98,0.0036264183,0.9999999999999967,Playing violin
v_P2fUelA4BfA,0.0,0.99,0.0019190189,0.6147118507484706,Peeling potatoes
v_altXks0a0qY,0.0,0.99,0.00399304,0.9999999999895604,Camel ride
v_85RJm2qymRY,0.0,0.99,0.002713019,0.9996700962104708,Changing car wheel
v_6Ni6csyQbzw,0.0,0.99,0.0010034916,0.9999519143191834,BMX
v_sbIh_M0oGs8,0.0,0.99,0.003812108,0.9999071765831521,Doing motocross
v_odbjmsyfJe4,0.0,0.99,0.0037128844,0.5281976392832839,Arm wrestling
v_MdOAr_4FJvc,0.0,0.99,0.0040378533,0.9999999999913972,Playing piano
v_YRMbCxetWtg,0.0,0.99,0.0039362162,0.6840926031418433,Playing squash
v_ZYwfvPJv4Rk,0.0,0.99,0.0037101815,0.9115965716643929,Mowing the lawn
v_p8UOE62POAE,0.0,0.99,0.003226497,0.9993277405877374,Calf roping
v_wVHD_Y5J3qE,0.0,0.99,0.003994905,0.5084055557636113,Blow-drying hair
v_i_tMiGS11fs,0.01,0.98,0.0036391523,0.99999826166277,Doing fencing
v_oCicjtc1t9Y,0.0,0.99,0.0022791335,0.9999983335912931,Raking leaves
v_chMp_uvII5g,0.01,0.98,0.00367553,0.9999999999959268,Snow tubing
v_mFWRIp164r4,0.0,0.99,0.0021118948,0.9999999967134218,Tug of war
v_UTiSAR1o2nU,0.0,0.99,0.0038324664,1.0,Slacklining
v_3joaQzU05MY,0.01,0.98,0.0036229813,0.9999966669794231,Hopscotch
v_qdE6dbQOnt0,0.0,0.99,0.0011232046,0.982687187556029,Washing face
v_r_jey4tT7zo,0.0,0.99,0.0014976748,0.9979793405120501,Ballet
v__VPf75tGIHQ,0.0,0.99,0.0038171755,0.8671181108835404,Playing racquetball
v_Pcro3S-4EnQ,0.0,0.99,0.0038679242,0.9444452939174772,Putting on makeup
v_lM4FQ_FqEhQ,0.0,0.99,0.0039398223,0.9967225844373026,Skateboarding
v_CgaWju3yGc4,0.0,0.99,0.0019367062,0.432677450004053,Changing car wheel
v_JgAlMwG3fWw,0.0,0.99,0.0033582712,0.9999999999933272,Sailing
v_T9gKHEOvRKk,0.0,0.99,0.0011603162,0.976474074498328,Applying sunscreen
v_rXgxlwrRFTg,0.0,0.99,0.0011765459,0.9817254095667087,Horseback riding
v_xXXQyLS1uuY,0.0,0.99,0.0036894288,0.9999999630745725,Snow tubing
v_0YHCiC7IIg8,0.0,0.99,0.0019560202,0.999998111450778,Playing harmonica
v_Mgym0F-T7Js,0.0,0.99,0.0015007237,0.6266158620278149,Polishing forniture
v_RKzwMrL5Th4,0.0,0.99,0.0040719286,0.9999991015849288,Futsal
v_zSeLjjo3KF0,0.0,0.99,0.0037335213,0.9988211525088099,Bungee jumping
v_-TWiYyvt2Ec,0.0,0.99,0.0005491252,1.0,Windsurfing
v_WKXIl7wvlk0,0.0,0.99,0.0025949054,0.9999985432852677,Playing field hockey
v_ZU4Mgdd3omA,0.0,0.99,0.0015469451,0.9999999999999774,Playing flauta
v_fgeW0L2acbI,0.0,0.99,0.0041104094,0.9897378868586146,Surfing
v_Ck-9AHZNkq4,0.0,0.99,0.0034273835,0.999998557357137,Spinning
v_dnJLvsqqSgQ,0.0,0.99,0.003848065,0.9215994129966647,Capoeira
v_iLaye6q55qk,0.0,0.99,0.0038797732,0.9986300659325869,Skateboarding
v_svG8RyP-OlU,0.0,0.99,0.004000113,0.999870262153705,Shoveling snow
v_S9alQwrQ-oo,0.0,0.99,0.0040363,0.9979862946035013,Doing nails
v_tFiXLhbKdnk,0.0,0.99,0.0015085336,0.9997489984784267,Hand car wash
v_BngR6rNiO_g,0.0,0.99,0.0030610312,0.9999999982372048,Tango
v_mh_0QLZhrSY,0.0,0.99,0.0036333795,1.0,Playing bagpipes
v_CQocaUwWcQI,0.0,0.99,0.0010046506,0.9359495958659418,Triple jump
v_mUsjm4oBBvw,0.0,0.99,0.0011904958,0.999484294461819,Getting a haircut
v_sqcJOpPrexQ,0.0,0.99,0.00010015755,0.8565418811103389,Fixing the roof
v_PZ1FVhgTRWU,0.0,0.99,0.0013050381,0.9999998300017147,Using the balance beam
v_L4rKeN_4CLk,0.0,0.99,0.0019496911,0.9999999999932613,Surfing
v_oRtMsdNQ1LE,0.0,0.99,0.00054181943,0.9999999999880466,Playing congas
v_hFlDERq1ThU,0.0,0.99,0.004082738,0.9999999999775896,Using the pommel horse
v_f7ndXtwTep0,0.0,0.99,0.0039478866,0.8084869347127274,Hand washing clothes
v_44FeihJUKvM,0.01,0.98,0.0034564026,0.9928579787586989,Drinking coffee
v_ZfXkzv-hNlg,0.0,0.99,0.003868263,0.9999999998825576,Rafting
v_M_WEOecjwLY,0.0,0.99,0.0013206787,0.9523715531201257,Plataform diving
v_5AG9Q5bF4pM,0.0,0.99,0.0014195766,0.9383763478670496,Preparing salad
v__8Zk9dfBgPg,0.0,0.99,0.0023140544,0.9613115890528855,Painting
v_dBCiKzkJogg,0.0,0.99,0.003548085,0.9999999999845228,Beer pong
v_Zv78Or7fW5U,0.0,0.99,0.003980131,0.6922086194076806,Long jump
v_DW7Zm9DzEDk,0.0,0.99,0.0024905782,0.7870338939862445,Triple jump
v_GO_36Qd9bb0,0.0,0.99,0.0013049216,0.999999998540631,Tango
v_sVma83g_wmg,0.0,0.99,0.00054775784,0.9999990467177969,Braiding hair
v_zy7rd78yBnY,0.0,0.99,0.0021213908,0.9999999999990392,Painting
v_4SecbKo1iGE,0.0,0.99,0.0021471493,0.45174188718913927,Polishing forniture
v_LGS_yzsScfw,0.0,0.99,0.0015958665,0.9999993638781595,Changing car wheel
v_A92F-HvSZx0,0.0,0.99,0.003631686,0.9271550147144737,Playing congas
v_YrdpvaBDDlE,0.01,0.98,0.0036276574,0.8118123843830437,Preparing salad
v_FYhB2rQwfCc,0.0,0.99,0.0039979713,0.9883396972715135,Playing racquetball
v_cEVHZc_uT7c,0.0,0.99,0.0038944965,0.9788114961983602,Hand washing clothes
v_jDfTrTtPs5s,0.0,0.99,0.0026090534,0.8608094077637418,Playing racquetball
v_Uj1QtIM8500,0.0,0.99,0.0029842777,0.9699796762309272,Putting in contact lenses
v_nB90Q8sTBgE,0.0,0.99,0.002400521,0.9842554222709706,Painting
v_Ny49eEt1OJg,0.0,0.99,0.0033230274,0.9998095762265025,Plastering
v_xwSHzGCP6iA,0.0,0.99,0.0030339612,0.9969785724369193,Bungee jumping
v_R7DhZaY3A08,0.0,0.99,0.0036942924,0.9999652019488735,Playing squash
v_RPkLocpR8VQ,0.0,0.99,0.0011665532,0.9999999601344292,Playing rubik cube
v_txsupdxCToQ,0.0,0.99,0.00010238692,0.5590922154673089,Rollerblading
v_k1aFJ-F8xTs,0.0,0.99,0.0039008714,0.9999999916510901,Shaving
v_JeSxkw4ed-I,0.0,0.99,0.003777324,0.9808738888191046,Bathing dog
v_J2gGPC98yec,0.0,0.99,0.0038990155,0.9993210996603473,Shot put
v_RxXBMgsu6uU,0.0,0.99,0.0038306406,0.9954735210631722,BMX
v_T69Cadlc62E,0.0,0.99,0.0025037145,0.9986728371216136,Hurling
v_8tlLBffNjf8,0.0,0.99,0.00399531,0.9999999995255381,Decorating the Christmas tree
v_cCqjsuJa2vk,0.0,0.99,0.0031610604,0.9999984756189275,Baton twirling
v_JKa3jnnowNo,0.0,0.99,0.001907958,0.834604718475204,Fixing the roof
v_5GZNSTv1rVs,0.0,0.99,0.001519917,0.9999996552089402,Ice fishing
v_yH0xeA_OvWg,0.0,0.99,0.0038954103,0.9850271487708319,Cleaning sink
v_LLFhSU-XuTI,0.0,0.99,0.0031098041,0.9725608437186716,Spinning
v_WDbG2_sDHow,0.0,0.99,0.003993385,0.9598378971687088,Plataform diving
v_uqaSFllHrco,0.0,0.99,0.00010241026,0.9979296081908815,Wakeboarding
v_eeoQE0dbA6U,0.0,0.99,0.0038557525,0.9992510648182827,Baton twirling
v_Qnr73D2zIjU,0.0,0.99,0.0011650496,0.9544391560165433,Bullfighting
v_j56eH9M0ObY,0.0,0.99,0.00010073998,0.999669388069082,Breakdancing
v_ZOQSDsJYXIA,0.0,0.99,0.0035941442,0.7737624471482272,Triple jump
v_XJmBiSBx7Ss,0.0,0.99,0.0036235326,0.9992743489167843,Trimming branches or hedges
v_xuoWaq6XPZo,0.0,0.99,0.0017125149,0.9999914122572112,Playing drums
v_lbtW7nHTnwA,0.0,0.99,0.0033084664,0.9999999999999999,Ping-pong
v_Xz3F4x70qjQ,0.0,0.99,0.0033322913,0.9929571655990145,Having an ice cream
v_YTuQrhSKkNE,0.0,0.99,0.0038554382,0.9497658813037039,Curling
v_aVH9QsSATKM,0.0,0.99,0.0005451023,0.9997907091086661,Getting a tattoo
v_FfYNkePtHjo,0.0,0.99,0.0037057188,0.9999969755267302,Playing badminton
v_iddZ6YIWLWc,0.0,0.99,0.0039364067,1.0,Slacklining
v_f3YyN44Dx8M,0.0,0.99,0.003436055,0.9999999999688818,Disc dog
v_SLisp6hn700,0.0,0.99,0.0013557026,0.9999999079061981,Wrapping presents
v_Q2wd5aLtZ1E,0.0,0.99,0.0034897148,0.5035570051278138,Fixing the roof
v_01_BrVxYsE0,0.0,0.99,0.0011396242,0.9996776094771707,Mixing drinks
v_KzxVQ19pRUU,0.0,0.99,0.0031332944,0.9999963402597702,Mixing drinks
v_FmaW2KK4wWU,0.0,0.99,0.0038421922,0.9884380874699072,Hanging wallpaper
v_30Yk_1Yc7Vk,0.0,0.99,0.0023780079,0.9999702132193152,Getting a haircut
v_8Da6w-Eg3Ko,0.0,0.99,0.0026030461,0.997273797676594,Trimming branches or hedges
v_JHITVq5zJOM,0.0,0.99,0.0038805208,0.9273318253439504,Playing beach volleyball
v_uzUVSpklbRs,0.0,0.99,0.0017170996,0.9999998167214924,Camel ride
v_5j5_YV25cFA,0.0,0.99,0.003183794,0.6133699607462181,Playing racquetball
v_Wy0u0amd4Ko,0.0,0.99,0.0039414107,0.9934821220800657,Playing squash
v_VtS4vy8Z0RQ,0.0,0.99,0.0037983283,0.37729679295687435,Throwing darts
v_ZlwU7HKcoYs,0.0,0.99,0.0015117873,0.9996103734837354,Waterskiing
v_m_gr7WdjJmc,0.0,0.99,0.0024584245,0.9940440357657643,Skiing
v_VpZ3PaLi2RQ,0.0,0.99,0.0035395878,0.7191167054464375,Mowing the lawn
v_lQUqzLT7bl0,0.0,0.99,0.004061387,0.8379305366247902,Skiing
v_nbcRj00xCKM,0.01,0.98,0.0036482443,0.9995200449060064,Waterskiing
v_mwDQENGsvd8,0.0,0.99,0.003801586,0.9999987698336908,Playing drums
v_LV0nevBELso,0.0,0.99,0.003973944,0.9999999998495036,Cleaning windows
v_wy_oDiDK6lk,0.0,0.99,0.003964109,0.9999999552723912,Clipping cat claws
v_-E9YQ_Uhu50,0.0,0.99,0.003978332,0.9997527227365718,Playing violin
v_ecUypvzBAOQ,0.0,0.99,9.9895864e-05,0.7687461942615155,Preparing salad
v_zdMvd5Cr5jM,0.0,0.99,0.0030288135,0.999947890389723,Cheerleading
v_El4QfhJ6RvE,0.01,0.98,0.0035124568,0.9999999999999993,Powerbocking
v_2VoWT4gnQDg,0.0,0.99,0.003956138,0.9221614004231389,Roof shingle removal
v_8YKUwWUU-O0,0.0,0.99,0.0040055695,0.9999999942169763,Tug of war
v_qsYElirHVUU,0.0,0.99,0.0011587361,0.9847346679921631,Skateboarding
v_1cU8sp05Bu0,0.0,0.99,0.0013265719,0.9999999999930027,Playing congas
v_jLcYOkRvdic,0.0,0.99,0.0039343843,0.9999997337319706,Shoveling snow
v_wpxozv4Yois,0.0,0.99,0.0039981585,0.9998873432572467,Snowboarding
v_8RMrbKCQheM,0.0,0.99,0.0028300544,0.9999995511322237,Painting fence
v_1ftLLKrC81s,0.01,0.98,0.0036469654,0.9999999994991609,Tango
v_H3PWbSF9ax4,0.0,0.99,0.0021981231,0.9999999999999969,Swinging at the playground
v_oVPFTkC4-Lc,0.0,0.99,0.0040487433,0.9999859090383628,Mooping floor
v_MT852hP9wVk,0.0,0.99,0.0039475015,0.9999908607753566,Chopping wood
v_rRkwB9EcEMs,0.0,0.99,0.002088859,0.9996957412275109,Clean and jerk
v_06Eq9tgprBw,0.0,0.99,0.003514865,0.9960344742979726,Zumba
v_APAxAnwS9oM,0.0,0.99,0.0021840627,0.9889050209351565,Walking the dog
v_f3YyN44Dx8M,0.0,0.99,0.0040475344,0.9999999999688818,Disc dog
v_A4PdcfWqrN8,0.0,0.99,0.0038473518,0.999999999969221,Disc dog
v_s60we-9PBhw,0.0,0.99,0.0019101407,0.9992249395633832,Clipping cat claws
v_H80bs53Arrw,0.0,0.99,0.004006454,0.9999999999999991,Hula hoop
v_yxDsp8EBZtY,0.0,0.99,0.0040466525,0.9987527969980922,Discus throw
v_obUkL-Ya8dE,0.0,0.99,0.003365424,0.9784803271505504,Fixing bicycle
v_blOgPoTkhks,0.0,0.99,0.0011511316,0.9985460885055225,Using uneven bars
v_5PgDTLR7wFQ,0.01,0.98,0.0036049369,0.8627985951657836,Cleaning sink
v_s04x6lhUmtY,0.0,0.99,0.0005535307,0.9999999999965986,Slacklining
v_g17h49EYsJY,0.0,0.99,0.003941074,0.9414286720323249,Canoeing
v_Z2QA7dUVwMM,0.0,0.99,0.0040038717,0.9999999621342526,Changing car wheel
v_8AQopjogplo,0.0,0.99,0.0038832687,0.6670746748349742,Playing congas
v_lyjz4sNglQg,0.0,0.99,0.003938146,0.999999999982868,Decorating the Christmas tree
v_FmDGejzydo8,0.0,0.99,0.0032942714,0.9999998561159853,Longboarding
v_fJCkM6secVM,0.0,0.99,0.0019070082,0.9801638207214568,Preparing salad
v_rqmi-DjYp0U,0.0,0.99,0.001453681,0.9648730063438937,Drinking beer
v_hZ0jI9U5Nws,0.0,0.99,0.0034002787,0.9580933307121938,Using uneven bars
v_HVKveVRZ-JY,0.0,0.99,0.0037889418,0.9999956845595029,Playing water polo
v_R3MPcPKQYKE,0.0,0.99,0.0026644024,0.6057966160755288,Laying tile
v__ZiTTLhXjZQ,0.0,0.99,0.0032574264,0.9999901493004767,Disc dog
v_lGWAepvduTI,0.0,0.99,0.00319926,0.9833703193381095,Doing crunches
v_aYtnkEWM_Cg,0.0,0.99,0.0032832273,0.8257952745101813,Volleyball
v_9nndNUHadcg,0.0,0.99,0.0014972324,0.9999999181076201,Mixing drinks
v_0PmrImNqA2w,0.0,0.99,0.003966117,0.9498614430085156,Painting fence
v_vlqrUu4gi0Q,0.0,0.99,0.0019789087,0.9999999999805697,Slacklining
v_mwDQENGsvd8,0.01,0.98,0.0034741135,0.9999987698336908,Playing drums
v_SrcZRhXkr2k,0.0,0.99,0.0037515853,0.9919174105927947,Playing racquetball
v_DjT4-5H3xDQ,0.0,0.99,0.0036360945,0.999999992903825,Sharpening knives
v_H0l29-F7Edg,0.0,0.99,0.0037240232,0.5635471408815392,Laying tile
v_TjR436qaQw4,0.0,0.99,0.003034273,0.9999999999995619,Carving jack-o-lanterns
v__i6kvwg1Oyo,0.01,0.98,0.003594119,0.9999999864781693,Throwing darts
v_PxGggNnMGtQ,0.0,0.99,0.0029900423,0.9999999532699957,Mixing drinks
v_RGMSc1tfkzA,0.0,0.99,0.0038952506,0.8398867832913876,Springboard diving
v_2GACaR0GdD8,0.0,0.99,0.004072491,0.9999669284813956,Horseback riding
v_zhPqZtWuhow,0.0,0.99,0.003363525,0.7694456204690849,Arm wrestling
v_lneRTkBTPwg,0.0,0.99,0.0032780096,0.9999999931402983,Doing fencing
v_-qcPtBHelmc,0.0,0.99,0.0035877626,0.9697965869965669,Disc dog
v_ubVPP8BVcfs,0.01,0.98,0.0036129912,0.8623170192660877,Canoeing
v_qMj2sCoRHqY,0.0,0.99,0.003869506,0.9999999978385836,Playing harmonica
v_yw1IZdbEzck,0.0,0.99,0.004056604,0.9998351118267488,Getting a piercing
v_IZx-EMbylmM,0.0,0.99,9.860685e-05,0.8637619248848448,Gargling mouthwash
v_3nzXMKByUnk,0.0,0.99,0.0038362644,0.9999550992548395,Cumbia
v_34KalqGygZ0,0.0,0.99,9.950399e-05,0.9999541367385909,Horseback riding
v_l0btLzdAeuM,0.0,0.99,0.002510079,0.9999999999999823,Table soccer
v_8IJJGK2td2c,0.01,0.98,0.0036913855,0.9995536735752989,Making a lemonade
v_F8K9WQfHth4,0.0,0.99,0.0005489105,0.9999969242126885,Croquet
v_jimvzigX1ak,0.01,0.98,0.0035488056,1.0,Playing blackjack
v_993xtlhuVII,0.0,0.99,0.0024482005,0.9999999999999967,Playing violin
v_ZGK-w7-bkNw,0.0,0.99,0.0017540567,0.9999463018034409,Braiding hair
v_S5MD51gg-vA,0.0,0.99,0.0013365005,0.9999993408790407,Tennis serve with ball bouncing
v_kl4vLrvGAmM,0.0,0.99,0.0013007745,0.9811824247213781,Laying tile
v_Feo8xSjY5A8,0.0,0.99,0.0039893193,0.9999999381120891,Clipping cat claws
v_sa5ZuxFDZNw,0.0,0.99,0.0019620473,0.9999952550257174,Dodgeball
v_HytB88Fhqw8,0.01,0.98,0.0035621144,0.9635351199089454,Wrapping presents
v_Z1N185E4gsk,0.0,0.99,0.0031802515,0.9913551867788557,Shoveling snow
v_2GEZgHcA7zU,0.0,0.99,0.00010065375,0.98687401264474,Springboard diving
v_iAIl5eawd6I,0.0,0.99,0.0010297376,0.8883551292643821,Skiing
v_tJ2xOG_EWOg,0.0,0.99,0.001504864,0.999999997776374,Carving jack-o-lanterns
v_4_wfCFTnExI,0.01,0.98,0.0034669933,0.9915709739565293,Playing beach volleyball
v_p81NOkb2rww,0.0,0.99,0.004100351,0.9999997736446067,Futsal
v_BWKKwqX62Y4,0.0,0.99,0.0031505718,0.999999909458127,Swinging at the playground
v_HrKO4BfXVbk,0.0,0.99,0.0037967481,1.0,Playing saxophone
v_Nn-KZMYbOv4,0.0,0.99,0.00055632746,0.99999999846963,Spinning
v_GMHzZXAQzIA,0.0,0.99,0.0038067235,0.9999999995567516,Using the monkey bar
v_FOm0uKw7dXc,0.0,0.99,0.0010243149,0.9999999999597526,Tango
v_30Yk_1Yc7Vk,0.0,0.99,0.0033858554,0.9999702132193152,Getting a haircut
v_aYSm25veKTs,0.0,0.99,0.0013262884,0.999939903498611,BMX
v_46YBNutTwKg,0.0,0.99,0.000550155,0.9999999999519674,Decorating the Christmas tree
v_iddZ6YIWLWc,0.0,0.99,0.0011472959,1.0,Slacklining
v_ll91M5topgU,0.0,0.99,0.00236664,0.9999999976301474,Blowing leaves
v_o-RbNz6gD5k,0.0,0.99,0.0013517812,0.9999999999787962,Ping-pong
v_e8MK2naV6E8,0.0,0.99,0.004068522,0.9935635475341011,Hitting a pinata
v_rprQvEVVpIc,0.0,0.99,0.0025190904,0.9865135815784685,Springboard diving
v_NIJTz15ikgA,0.0,0.99,0.0011795603,0.5488840364186803,Shaving
v_aj-klsonETc,0.0,0.99,0.0037064797,0.9963089083525911,Hurling
v_3ohvA6Raf4w,0.0,0.99,0.0015246781,0.9960464617579928,Cumbia
v_NjzUWVoc8rw,0.0,0.99,0.0036946437,0.9999101233150038,Tennis serve with ball bouncing
v_mHVmDOxtVt0,0.0,0.99,0.000102749094,0.9999999999917316,Doing kickboxing
v_WZeMQ-5dFlM,0.0,0.99,0.00056260376,0.99998230504813,Longboarding
v_p3vqC_FFyyM,0.0,0.99,0.001156647,0.7425676960755432,Roof shingle removal
v_MjljlkQaHh4,0.0,0.99,0.004064829,0.9999953717235796,Sumo
v_5oD3-y66g_8,0.01,0.98,0.0034962785,0.999999999629173,Hula hoop
v_N-1b20gDnCM,0.01,0.98,0.0035639643,0.5942881421869477,Kayaking
v_UkA6pgt29VI,0.0,0.99,0.0039006732,0.9999995679994075,Surfing
v_yFPxSn69pcc,0.0,0.99,0.0027011815,0.999999999999983,Cricket
v_IAj0JIDDaOQ,0.03,0.98,0.0033770446,0.9432882841748516,Cleaning windows
v_kgvbU_3jEy8,0.0,0.99,0.0011774723,0.9999998411417733,Futsal
v_P9qhbSYblG4,0.0,0.99,0.0013639346,1.0,Playing ten pins
v_X4l1wbSYQFo,0.0,0.99,0.0038022506,0.4581888031097857,Washing face
v_cIRMaWUTHuk,0.0,0.99,0.0015193829,0.9781864899146908,Preparing pasta
v_8UXuHMmOYGI,0.0,0.99,0.0025469356,0.9983347903667562,Sharpening knives
v_phg81-nhqH4,0.0,0.99,0.0015551257,0.9994212972457719,Kneeling
v_ye7e0mitDdU,0.0,0.99,0.0039953906,0.9999999999963299,Using the rowing machine
v_3JcvtncHhLw,0.0,0.99,0.004094523,0.9999770669879784,Running a marathon
v_hUynCsek8I0,0.0,0.99,0.0026936529,0.9999999999997162,Ice fishing
v_NK5FWZ2BOQs,0.0,0.99,0.0019263129,0.9999999765438137,Disc dog
v_slHv7r8A4OI,0.0,0.99,0.0023671552,0.9999999701493877,Skiing
v_quoyW7FZqdI,0.0,0.99,0.00010069667,0.999999999999999,Rope skipping
v_vGZO5lM61D4,0.0,0.99,0.001208825,0.7798750935457502,Snowboarding
v_w-KZEq6JhnQ,0.0,0.99,0.0038475986,0.9977253767387518,Knitting
v_Srpn1NaBueI,0.0,0.99,0.003152125,0.9999724437979053,Calf roping
v_1dvrNvxw43Q,0.0,0.99,0.002384618,0.9999999996831876,Ice fishing
