video_name,xmin,xmax,clr_score,reg_score,label
v_W6JJ1L_EEBY,0.01,0.98,0.0040884893,0.9999999808552568,BMX
v_suxZhXSVNKY,0.0,0.99,0.0029212236,0.9999999999935725,Surfing
v_t3eRbi1Uk5E,0.0,0.99,0.0027489897,0.9999999827429157,Elliptical trainer
v_n25mDmcBC6E,0.0,0.99,0.004258963,1.0,Playing flauta
v_7ET-TtUVU7s,0.01,0.98,0.0039658416,0.9998043452955,Canoeing
v_vL8Hy6lcnF8,0.0,0.99,0.0041126274,0.9849504055678342,Zumba
v_2r7qhNGm44I,0.0,0.99,0.00407925,0.6170558462617238,Snow tubing
v_e5_lP2HgtSE,0.0,0.99,0.0028139416,0.9999645403833876,Walking the dog
v_OBb4013eIc8,0.0,0.99,0.00023552925,0.5873718845954171,Canoeing
v_dMryzJswHY8,0.01,0.98,0.0038709138,0.4478436453877814,Assembling bicycle
v_2icoQWmbocU,0.0,0.99,0.0041174055,0.9910165199016348,Tai chi
v_EXUKhI7WTqo,0.0,0.99,0.0040785847,0.9999999591522912,Cumbia
v_jPaeFy4Phz4,0.0,0.99,0.0042406707,0.9999551993219881,Braiding hair
v_Nt6cha3hK_s,0.0,0.99,0.00075796206,0.9894203824566324,Preparing salad
v_d7gbNqcKXps,0.0,0.99,0.0034548065,0.9999999886315895,Croquet
v_D2ggFcgEbFo,0.01,0.98,0.003901388,0.9999999630577134,Snow tubing
v_xDD9rWISPpk,0.0,0.99,0.004210711,0.9999999999999685,Powerbocking
v_5oy5Yi6fzJU,0.01,0.98,0.004121069,0.8829289944394918,Mowing the lawn
v_8gUKEh27AFM,0.0,0.99,0.0039808336,0.9998100482434258,Hammer throw
v_ZKkjR2VTb7Y,0.0,0.99,0.003305655,0.8908829618734136,Croquet
v_Uc1_7BXtXZs,0.0,0.99,0.0035446605,0.791435773236399,Playing beach volleyball
v_mE02JHvCEUM,0.0,0.99,0.0040852353,0.9999998539968302,Playing piano
v_1VwNfMlb4JU,0.01,0.98,0.0038242885,0.9991577201788117,Getting a haircut
v_4ZoBfU4b5Ko,0.0,0.99,0.0038529814,0.9909780778585375,Blow-drying hair
v_ez9pf35BMtc,0.01,0.98,0.0036656684,0.9995043576082582,Using parallel bars
v_Dh3bLRYJkiY,0.0,0.99,0.0028122906,0.9303196093765986,Long jump
v_CJWSed5v4jE,0.0,0.99,0.00413422,0.6613497660263146,Mowing the lawn
v_OBua42LRiF8,0.0,0.99,0.003474871,0.999999985652746,Hurling
v_13Y47Uk_w1o,0.0,0.99,0.003946763,0.9999999999999929,Powerbocking
v_RPkLocpR8VQ,0.0,0.99,0.0014331255,0.9999999601344292,Playing rubik cube
v_m9CbLJdYqHw,0.0,0.99,0.00074928696,0.9865258535204237,Kneeling
v_6Ke30NtYOC0,0.01,0.98,0.003976998,0.9999999986742721,Playing guitarra
v_SrA6k_iQNGA,0.0,0.99,0.0038317132,0.9999997522197912,Carving jack-o-lanterns
v_zPu3JBSPa94,0.0,0.99,0.0027797616,0.9999993082967131,Getting a tattoo
v_VI2qAFwvPSc,0.0,0.99,0.004200736,0.9999989551236557,Cumbia
v_nfjIQXyL7_Y,0.01,0.98,0.004066917,0.34561527411709964,Hitting a pinata
v__n9eNF1WaFU,0.0,0.99,0.0041651702,0.9988334845378583,Grooming dog
v_CKjHXMoXye4,0.01,0.98,0.003888871,0.9116802841004576,High jump
v_GhXniQgRUTY,0.0,0.99,0.0014843525,0.9999999999376059,Doing step aerobics
v_OaFYMXKxTbk,0.0,0.99,0.0037937197,0.9999922861908888,Skiing
v_ayLeSjJz53I,0.0,0.99,0.003916076,0.9999999999967082,Ballet
v_rxfkWIGZtlQ,0.0,0.99,0.0031782822,0.441646061349758,Blow-drying hair
v_C8Toxe4fE30,0.0,0.99,0.0033871166,0.9966419444542681,Discus throw
v_PxGggNnMGtQ,0.0,0.99,0.0033066655,0.9999999532699957,Mixing drinks
v_vCeaFAiokrU,0.01,0.98,0.0037952927,0.9999998715699001,Shoveling snow
v_Ihmu18WVMpk,0.0,0.99,0.00077908946,0.9999999930050791,Futsal
v_1L_4N307nBk,0.0,0.99,0.004190475,0.7800329128850542,Tumbling
v_5j5_YV25cFA,0.0,0.99,0.0035800831,0.6133699607462181,Playing racquetball
v_aYrhuTGO440,0.0,0.99,0.0027006168,0.9999999999963077,Walking the dog
v_FmDGejzydo8,0.0,0.99,0.00327589,0.9999998561159853,Longboarding
v_iFJaqDgYsp0,0.0,0.99,0.0038928716,0.6051058691563794,Snatch
v_-lEsnrNNZFU,0.0,0.99,0.00024845774,0.999999842931614,Rope skipping
v_5C0G3BQ-Nds,0.0,0.99,0.0012859128,0.9999999999999986,Table soccer
v_nibek2g971I,0.01,0.98,0.0037964077,0.9999999958106023,Slacklining
v_AOteP9srRpw,0.0,0.99,0.0032694896,0.9999999999999991,Windsurfing
v_ZdaS-WZHUZY,0.0,0.99,0.003943416,0.9999999999227087,Hurling
v_m1aF1CVo-s8,0.0,0.99,0.0043143765,0.9999999998127197,Elliptical trainer
v_vvHrSeomFtg,0.0,0.99,0.003700674,0.9999999628415069,Making a sandwich
v_A0LLegTPpWk,0.0,0.99,0.003675011,0.9999568556048533,Grooming horse
v_4G2jW3hbiO4,0.0,0.99,0.0036421749,0.9928845026470264,Waterskiing
v_PvB98KAatK8,0.0,0.99,0.0041981414,0.9702455958879067,Waterskiing
v_4EloxAiCydc,0.0,0.99,0.003886077,0.9361371373253768,Sharpening knives
v_kh42ufAYMZQ,0.0,0.99,0.0041447156,0.9995095242341349,Clipping cat claws
v_1517CiM5c0A,0.0,0.99,0.00023791303,0.4490028087439025,Drum corps
v_aUCdj7acYos,0.0,0.99,0.0014672491,0.9831012036404082,Hitting a pinata
v_045Tkq12H_c,0.01,0.98,0.0038295614,0.9998040124782503,Rock climbing
v_1gp-5iOIfVo,0.0,0.99,0.0029516907,0.9999999646907897,Running a marathon
v_GvP6gZbHn30,0.0,0.99,0.0028699255,0.9999999997897224,Playing rubik cube
v_mo8CBVntUjE,0.0,0.99,0.00432042,0.9999999979826496,Playing drums
v_aN9vCyXMbb8,0.0,0.99,0.0002365172,1.0,Playing saxophone
v_g_AwwSsBj0s,0.0,0.99,0.003453735,0.969707525702598,Rollerblading
v_xc0Wm-TH5K8,0.0,0.99,0.0040423293,0.896241844164189,Clean and jerk
v_KzZlSbM16aY,0.0,0.99,0.003976014,0.9999999999931106,Playing flauta
v_iEZgExTrv70,0.0,0.99,0.0041537583,0.9999991568759209,Using the monkey bar
v_jVC3DZdphYM,0.01,0.98,0.0037883727,0.9999999999999604,Playing harmonica
v_b6VAlwv45q4,0.0,0.99,0.0007692926,0.7824319263879174,Wrapping presents
v_C0gGikr-Dw8,0.0,0.99,0.001382273,0.9999509063125794,Hitting a pinata
v_mpLYUgMhacA,0.0,0.99,0.0028331194,0.9973924979897715,Longboarding
v_BCRFFkvfB_Q,0.0,0.99,0.0024366812,0.8964287280771511,Long jump
v_mwDQENGsvd8,0.0,0.99,0.004044977,0.9999987698336908,Playing drums
v_O1WvjCFqLz0,0.0,0.99,0.003226391,0.7669160855954761,Cumbia
v_uevUOX7Wpz4,0.0,0.99,0.003491971,0.9742649052888359,Canoeing
v_FeWZkO6kZl0,0.0,0.99,0.0039094742,0.9962553279889752,Playing field hockey
v_F3jJVS3NHf8,0.0,0.99,0.0042513637,0.9983464780325285,Making a cake
v_TbLBu2TDey8,0.01,0.98,0.0040120543,0.999999999935786,Disc dog
v_NdnosxA2c5g,0.01,0.98,0.0038807604,0.9999935970636658,Horseback riding
v_RPr1ZbIGLwU,0.01,0.98,0.0040374002,0.989027193778576,Mooping floor
v_frbNKAZALzI,0.0,0.99,0.0025698848,0.9999983888537305,Kayaking
v_TUMk0wpBiP0,0.0,0.99,0.0032433644,0.9992041410398094,Snowboarding
v_Rd18n3PeZvk,0.0,0.99,0.0012735125,0.9999999955617261,Smoking hookah
v_gSH5ya0pfko,0.01,0.98,0.003725168,0.933501250193641,Croquet
v_BD7txKlwoj8,0.0,0.99,0.004177148,0.9996965084591671,Hammer throw
v_Q2wd5aLtZ1E,0.0,0.99,0.0041159256,0.5035570051278138,Fixing the roof
v_ncXZIWMNKZQ,0.0,0.99,0.004084157,0.9999969782507933,Knitting
v_079MEwdDNjg,0.0,0.99,0.004288296,0.5020085703977002,Playing lacrosse
v_eLJYFoCx-gc,0.01,0.98,0.003959636,0.8726517184472304,Triple jump
v_ZXlJIrRiXrA,0.01,0.98,0.0039926446,0.9999999999964957,Ice fishing
v_aw4ehW-wTKA,0.0,0.99,0.004161721,0.9999999999999992,Slacklining
v_HzyTD2uZ8jI,0.0,0.99,0.0040828655,0.8685654383830765,Long jump
v_Ey-0Q6VNJaY,0.0,0.99,0.0027738637,0.9999710999083681,Skateboarding
v_gYqXtgtyFnY,0.01,0.98,0.0037575306,0.7938647597573301,Ballet
v_gd7SO0TQ-sY,0.01,0.98,0.0040894095,0.9830730553330147,Surfing
v_o3Nuqg4w_b8,0.0,0.99,0.0036645902,0.9999999999988447,Doing step aerobics
v_NYRlfaKwTag,0.0,0.99,0.0042807865,0.9971048839389767,Getting a tattoo
v_5co1E0umtJQ,0.01,0.98,0.003954722,0.9999999998265231,Scuba diving
v_vSV7arHrH5k,0.0,0.99,0.0042075138,0.46656577377641867,Baking cookies
v_21Pz1cjdd2I,0.0,0.99,0.0040587178,0.9999999999838505,Snow tubing
v_pqVWGi0d4RU,0.0,0.99,0.0022432425,0.9999999978816092,Playing ice hockey
v_zto8JvkVLVw,0.0,0.99,0.0024264068,0.999999999999984,Using the pommel horse
v_WFbUBMgOMn8,0.0,0.99,0.004246063,0.9930296910339416,Preparing pasta
v_M-n0vW3p2sE,0.0,0.99,0.0037096897,0.9999998360847571,Using parallel bars
v_KU8VVtam3ig,0.0,0.99,0.0023977587,0.9999798307324403,Sharpening knives
v_LGS_yzsScfw,0.01,0.98,0.003967017,0.9999993638781595,Changing car wheel
v_UhNgPK81rKM,0.0,0.99,0.0034492316,0.9861161832520717,Playing bagpipes
v_RnwidjJiDEE,0.0,0.99,0.0042086784,0.9999999998261165,Playing drums
v_fk_hkHmnmJo,0.0,0.99,0.0041433247,0.24580884042776463,Shaving legs
v_vvk6f13VO5c,0.01,0.98,0.004049121,0.9996397410199214,Beach soccer
v_fQB76oAKOQc,0.0,0.99,0.00154235,0.9878127687875825,Getting a tattoo
v_Rai5nKbB6wU,0.01,0.98,0.0039226282,0.9999937470494019,Longboarding
v_rCSFBiXxbVs,0.0,0.99,0.003827321,0.28039793790628786,Getting a haircut
v_Ovtfld_ZyCs,0.0,0.99,0.004199175,0.9954591207151677,Breakdancing
v_q0KrlywYHM8,0.0,0.99,0.004088565,0.994293615053655,Swimming
v__wITx73-BXw,0.0,0.99,0.003786609,0.6188574620749471,Playing lacrosse
v_VuiuqKX8srs,0.0,0.99,0.0042696483,0.9999999981942005,Snow tubing
v_yweAN9o4QYI,0.0,0.99,0.0035055273,0.8881437461816707,Putting on makeup
v_WJfMz7joX4s,0.0,0.99,0.003607231,0.9999999856173295,Playing ice hockey
v_SSTom962aPk,0.0,0.99,0.004033219,0.9999247213097707,Getting a haircut
v_U_FxyViYYBA,0.0,0.99,0.0035804762,0.999631201811894,Fun sliding down
v_SIf4H2dqbpg,0.0,0.99,0.003987558,0.9999971387514782,Decorating the Christmas tree
v_UajYunTsr70,0.0,0.99,0.0035879982,0.7763414561865349,Washing face
v_7H4-gDM3r0w,0.0,0.99,0.004139318,0.9979572968591479,Mixing drinks
v_2FIQwmB362w,0.01,0.98,0.0040126625,0.9923284794338031,Skateboarding
v_v621l04N1QQ,0.0,0.99,0.004201908,0.9993916009588234,Waterskiing
v_EwYgRPVDQWQ,0.0,0.99,0.0042584296,0.9989930546289458,Making a sandwich
v_MtFX7uTHwFQ,0.0,0.99,0.003972059,1.0,Playing ten pins
v_VlLq4bAHCXI,0.0,0.99,0.0039423527,0.9999985772721661,Running a marathon
v_KRGiJIHSd9E,0.01,0.98,0.004036957,0.9999810582226981,Getting a tattoo
v_plhiqYw0P_g,0.0,0.99,0.0027905765,0.9231213994983921,Waterskiing
v_iJWmjVjBNzE,0.0,0.99,0.0041181413,0.999999999995788,Decorating the Christmas tree
v_7NG6UrY2Foo,0.0,0.99,0.0015764063,0.9999999423969574,Mixing drinks
v_RVHx_Otzcl0,0.0,0.99,0.0038455478,0.999922391027902,Ballet
v_HUZ9PuMm8yM,0.0,0.99,0.004022281,0.7235885553430902,Springboard diving
v_bb9AIdvKkZU,0.01,0.98,0.0038958378,0.9999990857200601,Shoveling snow
v_zzE2VrQMvbc,0.0,0.99,0.0040396834,0.9999999637666128,Paintball
v_Jl2lDgcsvmA,0.0,0.99,0.0041528894,0.6581163888908422,Dodgeball
v_YeikEC85CGk,0.0,0.99,0.0024161383,0.9991417731059138,Beach soccer
v_Vg043D46E7Q,0.0,0.99,0.0035393192,0.9999977043767213,Snow tubing
v_cxDPCkefl1A,0.0,0.99,0.0041303,0.7931556025719384,Making a cake
v_je6wJ_Ky5wg,0.0,0.99,0.0032592537,0.9999999998110871,Doing step aerobics
v_R_AsoAmxd4o,0.01,0.98,0.004098174,0.9989857188130408,Waterskiing
v_Bh35Q9vNsSA,0.0,0.99,0.0042021717,0.9999999999999963,Playing bagpipes
v_1RQ27XZKU1E,0.0,0.99,0.0029311255,0.9999399571517763,Braiding hair
v_A8KtrGjBodw,0.0,0.99,0.0027725047,0.39266405066064103,Drinking beer
v_3MJQEQ98168,0.0,0.99,0.0031871696,0.9999995332140017,Using the monkey bar
v_V9_mEvC24nk,0.0,0.99,0.0039019575,0.9999988294754022,Hurling
v_B0cb0B90Ubg,0.0,0.99,0.003561888,0.7610536318346434,Bathing dog
v_WZUxscN9rW8,0.01,0.98,0.004006359,0.7949503779448115,Plataform diving
v_0JHOEr3YdNM,0.0,0.99,0.004231511,0.9999961128073172,Shaving legs
v_XlEmG7nM0jw,0.0,0.99,0.003044367,0.9999999998973281,Mixing drinks
v_Sul7NDmB5HM,0.0,0.99,0.004034624,0.9833975622942883,Kneeling
v_hCJTKVzkYFE,0.0,0.99,0.0040137153,0.9979414474414925,Playing polo
v_Ti1ZaH0VGfg,0.0,0.99,0.0042775027,0.9999999999999941,Playing bagpipes
v_JMpwIWxoB5s,0.0,0.99,0.0040410524,0.8086112703456191,Making a lemonade
v_tlgEi4bU9Fc,0.0,0.99,0.003064445,0.24607286331465456,Removing curlers
v_UqU_mAjgknQ,0.0,0.99,0.0040689833,0.8687447598097364,Rock-paper-scissors
v_Zp9mSiw8Vkw,0.0,0.99,0.004106089,0.9999999999999987,Table soccer
v_eH8PT9fzbqU,0.0,0.99,0.0021409134,0.39982668411487565,Swinging at the playground
v_J2gGPC98yec,0.01,0.98,0.004022846,0.9993210996603473,Shot put
v_b6VAlwv45q4,0.0,0.99,0.0039411266,0.7824319263879174,Wrapping presents
v_SBj7yuFEwQI,0.0,0.99,0.004145999,0.9991055043067533,Painting fence
v_J1fcLhB-Slg,0.0,0.99,0.0041436986,0.9360893279831692,Drinking beer
v_VR19Scunfhg,0.0,0.99,0.004009147,0.9999999999774781,Slacklining
v_ZVNRQ_MPZAs,0.0,0.99,0.0041881977,0.9999014371746688,Doing motocross
v_NzxZdC-63LE,0.0,0.99,0.0040984745,0.9999942028084804,Tumbling
v_4At1Vd-0lWE,0.0,0.99,0.0033315576,0.9662688162112851,Playing racquetball
v_Qre7RVxEn78,0.01,0.98,0.0038977829,0.9969098312621404,Getting a piercing
v_TOP1Fwili-k,0.0,0.99,0.0036588518,0.999999991165675,Playing badminton
v_V1IHwwpyFUE,0.01,0.98,0.003683295,0.6556865690422412,Rollerblading
v_vFVg-ImCW9w,0.0,0.99,0.0036806844,0.7503165087426182,Baking cookies
v_GGSY1Qvo990,0.0,0.99,0.004268834,0.9699766963430687,Clean and jerk
v_oSoi5owiybU,0.0,0.99,0.0034909677,0.9999972248573589,Running a marathon
v_EKfhRuD3x9s,0.0,0.99,0.0043046605,0.9999999999999999,Playing congas
v_1scjpxusQx0,0.0,0.99,0.003237261,0.9999999937149358,Rope skipping
v_9xHLzVojpBc,0.0,0.99,0.004122082,0.9999999734685818,Tennis serve with ball bouncing
v_656VWQU5dgE,0.0,0.99,0.0018504132,0.9999998450679742,Doing fencing
v_r8hXEpP7HH0,0.0,0.99,0.001286129,0.9999760751812101,Sumo
v_TSO5Phe2ZM4,0.01,0.98,0.003926392,0.9999994599790412,Playing squash
v_hhQ1Xbytds4,0.0,0.99,0.004000648,0.6467980664522297,Pole vault
v_gd7SO0TQ-sY,0.01,0.98,0.0039698025,0.9830730553330147,Surfing
v_I4uZkBmE5eM,0.0,0.99,0.0036463004,0.9999999999999996,Playing congas
v_KGTPkiDRpfE,0.0,0.99,0.00332145,0.9989345566523217,Canoeing
v_R_YZNqP1gSE,0.0,0.99,0.0034873418,0.9999841834471971,Getting a haircut
v_TqcoukXhXeA,0.0,0.99,0.0021955154,0.7373878006521324,Hitting a pinata
v_iJWmjVjBNzE,0.0,0.99,0.0042004455,0.999999999995788,Decorating the Christmas tree
v_-GRvxWH4axc,0.0,0.99,0.004302824,0.9999997691240415,Hitting a pinata
v_spJaetMCD20,0.0,0.99,0.0042145774,0.9362627121189974,Springboard diving
v_rqmi-DjYp0U,0.01,0.99,0.004126301,0.9648730063438937,Drinking beer
v_6Ni6csyQbzw,0.0,0.99,0.004134895,0.9999519143191834,BMX
v_GSFyEkGCUVo,0.0,0.99,0.003986,0.9546765503384659,Baton twirling
v_I8jhEprzTN8,0.0,0.99,0.0042588348,0.9947754715842358,Beach soccer
v_ZU4Mgdd3omA,0.0,0.99,0.0041447394,0.9999999999999774,Playing flauta
v_NCvNIKw4EZ4,0.01,0.98,0.0037894465,0.9999999999999999,Playing pool
v_lM4FQ_FqEhQ,0.0,0.99,0.0037302927,0.9967225844373026,Skateboarding
v_C10_qXWxpsk,0.0,0.99,0.004213271,0.9963682574253651,Tumbling
v_gKLbdLKEG6U,0.0,0.99,0.002709826,0.999999999994172,Rafting
v_Te9e32TDiZ8,0.0,0.99,0.0038875686,0.99972071228825,Getting a piercing
v_4x0LdQRN248,0.01,0.98,0.0038897772,1.0,Welding
v_OD4MrhX85-M,0.0,0.99,0.0033272181,0.9986048758223492,Shuffleboard
v_5PgDTLR7wFQ,0.0,0.99,0.004176114,0.8627985951657836,Cleaning sink
v_d-eoNpp8mNM,0.0,0.99,0.0017058034,0.9999959762344981,Playing lacrosse
v_iSJ87SnNLPc,0.0,0.99,0.0036700126,0.9862068784271424,Drinking beer
v_G8gTBLLf8Bo,0.0,0.99,0.00075565965,0.9999817695176144,Cleaning windows
v_lVu-4SKcb4c,0.01,0.98,0.0036870765,0.9948928596858411,Throwing darts
v_GbykXyc8LA8,0.0,0.99,0.0040886463,0.9713621095359813,Getting a piercing
v_RhOV_K2XzZA,0.0,0.99,0.0037938997,0.991119459765762,Volleyball
v_MjljlkQaHh4,0.0,0.99,0.0034600785,0.9999953717235796,Sumo
v_A8dBgZCuQow,0.0,0.99,0.0042307116,0.9988753552516436,Putting on makeup
v_1RQ27XZKU1E,0.0,0.99,0.0041052615,0.9999399571517763,Braiding hair
v_8r167TmBebg,0.0,0.99,0.002192052,0.9999945794389392,Tug of war
v_GsR4fagoV-Q,0.0,0.99,0.004125827,0.9999999069476476,Ping-pong
v_D2ggFcgEbFo,0.0,0.99,0.003641167,0.9999999630577134,Snow tubing
v_DvIng_zQPyY,0.0,0.99,0.0040245373,0.9999934965757472,Dodgeball
v_c4ctwOucndQ,0.0,0.99,0.003996187,0.9999999999987406,Using the rowing machine
v_jimvzigX1ak,0.0,0.99,0.0039108926,1.0,Playing blackjack
v_t0y6dkIwEvc,0.0,0.99,0.004049628,0.9585149118633915,Triple jump
v_XFijgUPprk4,0.0,0.99,0.003944593,0.9999621115063665,Using parallel bars
v_FNAt8Pew0HA,0.0,0.99,0.0039719013,0.9987867159480881,Peeling potatoes
v_HzSCfBOefA4,0.0,0.99,0.0012543555,0.9793730786048073,Washing dishes
v_XeRiPVEZ6pY,0.0,0.99,0.004264099,1.0,Playing accordion
v_CSDApI2nHPU,0.0,0.99,0.0017910784,0.9922790528755807,Washing dishes
v_YYmx8EHIjAE,0.0,0.99,0.00023697299,0.7319937061487641,Laying tile
v_Srpn1NaBueI,0.0,0.99,0.0002309835,0.9999724437979053,Calf roping
v_WtNvqSFTgxI,0.0,0.99,0.0038126102,0.7939651372092834,Playing lacrosse
v_QhiKgeJV3k0,0.0,0.99,0.0037445582,0.9999629481894696,Playing guitarra
v_WKoHUS5B2u4,0.0,0.99,0.0035466931,0.9987461143717395,Horseback riding
v_EW3zRMVjkoU,0.0,0.99,0.0034247134,0.9995613754803437,Beach soccer
