video_name,xmin,xmax,clr_score,reg_score,label
v_zSeLjjo3KF0,0.0,0.99,0.003123576,0.9988211525088099,Bungee jumping
v_pQsk5XPTLoY,0.0,0.99,0.003974415,0.8733533676023065,Doing a powerbomb
v_FIaXCUPjFY0,0.01,0.98,0.0036851733,0.9141999574986862,Bathing dog
v_ZBoa0UN86Qw,0.0,0.99,0.0037678827,0.9999959563155558,Layup drill in basketball
v_rvcSqYeUZ9s,0.0,0.99,0.0033561555,0.5478849148456536,Shaving legs
v_v9APkG4il4Q,0.0,0.99,0.003969801,0.9999997178795182,Slacklining
v_9FK7tjzBKio,0.0,0.99,0.0040392014,0.997138024696739,Playing squash
v_vGZO5lM61D4,0.0,0.99,0.0024333803,0.7798750935457502,Snowboarding
v_VLjfzOpn-AQ,0.01,0.98,0.004083919,0.9999993125197485,Kayaking
v_AC9mml3mqps,0.01,0.98,0.0038881623,0.9998201110025755,Playing ice hockey
v_BQ_BJNFGmTg,0.01,0.98,0.0038719757,0.9999998835687904,Playing congas
v_mO1T8zhIliY,0.01,0.98,0.0037570687,0.9999999999999994,Doing fencing
v_D0pVkTEYQg8,0.0,0.99,0.0028476466,0.9895518088593509,Using the rowing machine
v_GnLUmMkyvCo,0.01,0.98,0.0039141774,0.9999990060657767,Hammer throw
v_mqwC7rqeXsk,0.0,0.99,0.00368222,0.9999999929253556,Drum corps
v_BOVYcAeBxyY,0.0,0.99,0.003519241,0.9999946944924112,Raking leaves
v_9ZboVy59qrw,0.0,0.99,0.0039877165,0.9881196691997384,Playing polo
v_gYqXtgtyFnY,0.0,0.99,0.0038500444,0.7938647597573301,Ballet
v_VpZ3PaLi2RQ,0.0,0.99,0.0026654897,0.7191167054464375,Mowing the lawn
v_ubNDaGOws0E,0.0,0.99,0.0037980683,0.999999994954797,Cumbia
v_DguywhRJ7ds,0.01,0.98,0.0038320604,0.9888613216378865,Springboard diving
v_2g9GrshWQrU,0.0,0.99,0.0027067221,0.9999999737979977,Arm wrestling
v_Cu-p0FZOqi8,0.0,0.99,0.0036037816,0.730614937078439,Plataform diving
v_dMjOeGJBF9M,0.0,0.99,0.0029369702,0.3790355296260802,Fun sliding down
v_DgcoDX3HbKY,0.01,0.98,0.003963473,0.9999142522536545,Making an omelette
v_45llr44Pu9g,0.01,0.98,0.0039018297,0.852411743739397,Fixing bicycle
v_9RAW6QibWRs,0.01,0.98,0.003842239,0.9999992225773932,Hand washing clothes
v_tTEAlDsmZrA,0.0,0.99,0.0039081825,0.9999977880827479,Trimming branches or hedges
v_CgaWju3yGc4,0.01,0.98,0.0037557927,0.432677450004053,Changing car wheel
v_uqaSFllHrco,0.0,0.99,0.0031827018,0.9979296081908815,Wakeboarding
v_2zohqWPmeQU,0.0,0.99,0.0033862593,0.6636021258082634,Hanging wallpaper
v_t3eRbi1Uk5E,0.0,0.99,0.0039162384,0.9999999827429157,Elliptical trainer
v_yweAN9o4QYI,0.0,0.99,0.0032685015,0.8881437461816707,Putting on makeup
v_1dvrNvxw43Q,0.0,0.99,0.0029292346,0.9999999996831876,Ice fishing
v_XeRiPVEZ6pY,0.0,0.99,0.0040903445,1.0,Playing accordion
v_2D22fVcAcyo,0.01,0.98,0.003893407,0.9999999999910468,Slacklining
v_IjwOh2YmT9U,0.0,0.99,0.0029342137,0.9999944448928108,Skateboarding
v_F51cKkjt6tk,0.0,0.99,0.0038589693,0.831681701997277,Putting on makeup
v_nLAm7USuYbA,0.01,0.98,0.0039630197,0.9999993325717691,High jump
v_-g-qMUjVA-s,0.0,0.99,0.0037667048,0.23926718548553005,Fixing the roof
v_8P1vKpL3Zcs,0.0,0.99,0.0037614543,0.7329887447686351,Wakeboarding
v_rXwSSTGmvb8,0.01,0.98,0.0038805038,0.9999444758756837,Mixing drinks
v_Bh8RcPBQjxo,0.0,0.99,0.0015306236,0.9910826066030096,Doing motocross
v_MYFVsllwDnc,0.0,0.99,0.003970074,0.9955423990092187,Cutting the grass
v_8FO4W-SBpxs,0.01,0.98,0.004076001,0.9999999870366904,Capoeira
v_fOgfpA9MTOQ,0.01,0.98,0.0038430453,0.9995588359671934,Calf roping
v_qsYElirHVUU,0.0,0.99,0.003971998,0.9847346679921631,Skateboarding
v_OBua42LRiF8,0.0,0.99,0.0035540073,0.999999985652746,Hurling
v_EQPiYEvFmSo,0.0,0.99,0.0030092786,0.9999998581434771,Cheerleading
v_5rVXCKLihyg,0.0,0.99,0.00400778,0.9999999999999104,Ironing clothes
v_aLv03Fznf5A,0.0,0.99,0.0017208273,0.9999999999999538,Using the pommel horse
v_kzbQWKUMyS0,0.0,0.99,0.0040478213,0.9999999999950915,Slacklining
v_ICBrXUuwvgg,0.0,0.99,0.00274464,0.9997981799072803,Rock climbing
v_86hyAYM5d3E,0.0,0.99,0.0039015901,0.4603892080120341,Cutting the grass
v_fklBsM-H7-Y,0.0,0.99,0.003716053,0.9997098432193484,Playing guitarra
v_ID44l9VqqGQ,0.01,0.98,0.004027812,1.0,Playing accordion
v_MYFVsllwDnc,0.0,0.99,0.003738557,0.9955423990092187,Cutting the grass
v_5-vAXCUN8X0,0.0,0.99,0.0039655515,0.9999459565468359,Playing water polo
v_kWN4zFblj6o,0.0,0.99,0.0031684495,0.9999996755891291,Doing step aerobics
v_odbjmsyfJe4,0.0,0.99,0.0035634725,0.5281976392832839,Arm wrestling
v_yRgei7gpr-I,0.0,0.99,0.0036640072,0.9801820582416542,Shot put
v_iEZgExTrv70,0.01,0.98,0.003699345,0.9999991568759209,Using the monkey bar
v_0x4TP4MPelY,0.0,0.99,0.0034893127,0.9795795505877966,Doing nails
v_92fD8Cy2zL0,0.0,0.99,0.0025929895,0.9999789198223842,Rock-paper-scissors
v_Nn-KZMYbOv4,0.0,0.99,0.0025525584,0.99999999846963,Spinning
v_PAGuZzrzSO4,0.0,0.99,0.0039596474,0.9612567981783808,Calf roping
v_zpBZ7HMNO34,0.01,0.98,0.003944849,0.9999999888730897,Elliptical trainer
v_XeRiPVEZ6pY,0.0,0.99,0.004087388,1.0,Playing accordion
v_TUfYisuVrs0,0.0,0.99,0.0038711037,0.9993309406422325,Plataform diving
v_niqc-dW54ic,0.0,0.99,0.0032057045,0.6142902903657025,Tumbling
v_62BPME-ikJU,0.01,0.98,0.003942969,0.7715943818911714,Cutting the grass
v_E2NKQZNMAO0,0.01,0.98,0.0038352485,0.87371494356306,Tai chi
v_A0XGYLim9IU,0.0,0.99,0.0029081537,0.9999419159584612,Croquet
v_Wt7Ca_mHbL0,0.01,0.98,0.003958096,0.8903111437285177,Plataform diving
v_wONwHYy59Tc,0.0,0.99,0.0038149252,0.8824086659332094,Blow-drying hair
v_VUvEWwghANE,0.0,0.99,0.003911559,0.6313924336440426,Roof shingle removal
v_sWQ65uwxXbA,0.0,0.99,0.0039455304,0.6890772266681684,Clean and jerk
v_msELZwMnoFo,0.01,0.98,0.00400722,0.9999999999999999,Surfing
v_92fD8Cy2zL0,0.0,0.99,0.0030478332,0.9999789198223842,Rock-paper-scissors
v_mNM01g9wLy4,0.0,0.99,0.0037688438,0.9999408696198715,Elliptical trainer
v_5vv5e_E93gM,0.0,0.99,0.0038264415,0.9926949878232308,Snowboarding
v_01vNlQLepsE,0.0,0.99,0.003780897,0.9998735979832675,Rope skipping
v_BH-kBRn84i8,0.01,0.98,0.0039700507,0.8853164214817897,Mowing the lawn
v_WKXIl7wvlk0,0.01,0.98,0.003970373,0.9999985432852677,Playing field hockey
v_iS_ms9ajumY,0.01,0.98,0.0037779957,0.8190133317640886,Making a lemonade
v_XvM1rCVQWWY,0.0,0.99,0.0037768765,0.8135717276949772,Fixing the roof
v_HNvolNt5RU0,0.0,0.99,0.0027654744,0.9902956985245425,Swimming
v_t1-GV2bAL4I,0.01,0.98,0.003785412,0.9999999903198857,Playing harmonica
v_50nJ8UkOGwg,0.01,0.98,0.0039033375,0.9999989914489207,Sailing
v_Lb43_7s9t7E,0.0,0.99,0.0036932572,1.0,Capoeira
v_WRX7aUqgZJ0,0.0,0.99,0.0036314134,0.9546573821085481,Waxing skis
v_i0Z8I2WCLNk,0.01,0.98,0.0037835455,0.9730796902798121,Archery
v_FtbrPGaINt0,0.0,0.99,0.0040014777,0.5467016310405641,Plataform diving
v_ZjvmWr5LoFw,0.0,0.99,0.002841058,1.0,Riding bumper cars
v_UrQ7Jq1s95o,0.0,0.99,0.0036102354,0.7998756989565066,Clean and jerk
v_kWtY5wkkAMY,0.01,0.98,0.0039972034,0.946914438272077,Trimming branches or hedges
v_9btLaLqX-Zk,0.0,0.99,0.0037384655,0.9996723834394619,Cleaning windows
v_jQR4Hhaf8o8,0.01,0.98,0.0039844187,0.9407045677756495,Breakdancing
v_RHpigjSwhVM,0.01,0.98,0.003998955,0.999995901618581,BMX
v_MOG4eTo4Q4Y,0.0,0.99,0.0030438052,0.9945177654531299,Dodgeball
v_IHpBwsyMT9Q,0.0,0.99,0.0037034613,0.9999999793780759,Throwing darts
v__1vYKA7mNLI,0.01,0.98,0.0038000625,0.9999999880405904,Kneeling
v_xV7uPiqNuwQ,0.0,0.99,0.0029146646,0.8389886099892653,Fixing bicycle
v_WhBnR7yIvJc,0.0,0.99,0.0014138432,0.9999999999738239,Swinging at the playground
v_qmKSDwVvxVk,0.0,0.99,0.0040468564,0.9999987182827765,High jump
v_sahQxLbmM0U,0.0,0.99,0.0036968074,0.9364389323935937,Clean and jerk
v_oKauZV0DHHk,0.0,0.99,0.00395902,0.6947176920852756,Removing curlers
v_IHpBwsyMT9Q,0.01,0.98,0.003784477,0.9999999793780759,Throwing darts
v_1buoiCgXG1Q,0.0,0.99,0.003926091,0.9960761202206314,Kayaking
v_9JrRZ9i1sXo,0.01,0.98,0.003997818,0.9999995880235315,Shoveling snow
v_NBXH7A2EO7Q,0.0,0.99,0.0037364115,0.7567669856949671,Assembling bicycle
v_FnbVnRX6WxQ,0.0,0.99,0.0038554457,0.7337967832156974,Using the rowing machine
v_RPLbUeV3-o0,0.0,0.99,0.0030464923,0.9888970105700085,Snowboarding
v_N9xp9VbpklQ,0.0,0.99,0.002147269,0.9999881042055521,Croquet
v_MYi6p113py8,0.01,0.98,0.0038500736,0.9999999047084492,Tango
v_FnbVnRX6WxQ,0.01,0.98,0.003866338,0.7337967832156974,Using the rowing machine
v_KgccYb6ufPY,0.0,0.99,0.0038468346,0.9080260441368417,Long jump
v_C3Mdjku7ZmM,0.01,0.98,0.003975564,0.9991634239063274,Cleaning sink
v_fh68-PXZ9Oo,0.0,0.99,0.003313136,0.9999999789206265,Disc dog
v_ZfXkzv-hNlg,0.0,0.99,0.0032624737,0.9999999998825576,Rafting
v_xzQRc682Isc,0.01,0.98,0.0039493544,0.9316630206538691,Hammer throw
v_yvOOFjG-FEo,0.01,0.98,0.0039350386,0.9917757485704491,Ironing clothes
v_SvIUXZqy8Hs,0.01,0.98,0.0039264644,0.9998156599558374,Hitting a pinata
v_spJaetMCD20,0.01,0.98,0.004035508,0.9362627121189974,Springboard diving
v_1nltPeGC5ZQ,0.0,0.99,0.0015741977,0.9999989130258283,Sumo
v_uqiMw7tQ1Cc,0.0,0.99,0.0038463627,0.9999999104914437,Kneeling
v_Gq8-XVrlAt4,0.0,0.99,0.002718342,0.9999999844078556,Tennis serve with ball bouncing
v_iANrLcieixM,0.01,0.98,0.0038789539,0.9999661864638111,Pole vault
v_Rho3u46ZIEE,0.01,0.98,0.0038464246,1.0,Playing accordion
v_KzxVQ19pRUU,0.0,0.99,0.003133761,0.9999963402597702,Mixing drinks
v_3TLhUYQ8geM,0.0,0.99,0.0041264785,0.999999999216765,Changing car wheel
v_ho8cKYrtufU,0.0,0.99,0.0026519555,0.9999999999221868,Archery
v_BwR1DPCVsP8,0.01,0.98,0.0039708707,0.9999999574552225,Layup drill in basketball
v_sAi1aMHR89A,0.0,0.99,0.0022975206,0.9943936930714403,Doing crunches
v_LNLsmdVMCmY,0.01,0.98,0.0038163895,0.9713764184430299,Removing ice from car
v_GkwkHQJifDU,0.0,0.99,0.0038329975,0.9999999998550813,Doing step aerobics
v_KzxVQ19pRUU,0.01,0.98,0.0038950676,0.9999963402597702,Mixing drinks
v_1uiEkwykOxo,0.01,0.98,0.003931734,0.9837303792044523,Playing polo
v_Re-SsHmajds,0.01,0.98,0.0039048572,0.9870929181383286,Playing racquetball
v__E_9te0nq3A,0.01,0.98,0.0038656397,0.999999987006542,Starting a campfire
v_RzMKERQ9vOU,0.0,0.99,0.001533233,0.9999974597610437,Doing crunches
v_BS9UPqgR89E,0.01,0.98,0.0038537893,0.9999945025463153,Ballet
v_q4QPF-qNBTY,0.0,0.99,0.0036312395,0.993385213221262,Using uneven bars
v_Xj1R81SK_zs,0.01,0.98,0.003768954,0.9872378218189068,Surfing
v_JHITVq5zJOM,0.01,0.98,0.0039345887,0.9273318253439504,Playing beach volleyball
v_jr7JA5eKkwY,0.0,0.99,0.0027859588,0.796907360732688,Blow-drying hair
v_3nzXMKByUnk,0.0,0.99,0.0008147915,0.9999550992548395,Cumbia
v_4vOxhqUbHL8,0.0,0.99,0.004094326,0.9999837420147849,Playing congas
v_CPnLc0MtBYc,0.0,0.99,0.0033455372,0.9999992163992615,High jump
v_KBG7wrKsZAI,0.0,0.99,0.0038494181,0.9989488783943846,Doing karate
v_MHhMO3yhcfU,0.0,0.99,0.0038059955,0.9997235689325928,Bullfighting
v_6DYQHmsezUw,0.0,0.99,0.0025985984,0.9999998583002435,River tubing
v_mWNTl9Bh7kI,0.0,0.99,0.003049605,0.9341791593854694,Playing field hockey
v_9VRLj4IfUzY,0.0,0.99,0.003698626,0.42040899851612096,Painting furniture
v_0EepbsAtiDk,0.01,0.98,0.0038620539,0.9998382638735707,Horseback riding
v_5GiIqXY__74,0.0,0.99,0.0037646603,1.0,Playing ten pins
v_B5hzlU0OepQ,0.0,0.99,0.0038650879,0.9798409816065157,Preparing salad
v_Hk-wwGuHuC0,0.0,0.99,0.0034793462,0.9999875114307171,Mooping floor
v_4VAhZEpQsv8,0.0,0.99,0.003556423,0.9999988919600136,Doing nails
v_GGSY1Qvo990,0.0,0.99,0.0016091312,0.9699766963430687,Clean and jerk
v_WXST-TXQjoU,0.0,0.99,0.002900011,0.9099673021801714,Getting a haircut
v_kSdWy3subNE,0.0,0.99,0.003993995,0.7430787376314334,Springboard diving
v_qblFXnyqf1o,0.01,0.98,0.004049078,0.6296774712190791,Doing step aerobics
v_M7Lc8nh9auA,0.0,0.99,0.0023906566,0.7854132163376305,Rollerblading
v_wVHD_Y5J3qE,0.0,0.99,0.0037901665,0.5084055557636113,Blow-drying hair
v_RLMvrl_vaqc,0.0,0.99,0.0038953554,0.85307834830638,Smoking hookah
v_wBcP3SQ3Qg4,0.0,0.99,0.0036912407,0.8448495161218175,Washing hands
v_685wnEW1Uq4,0.0,0.99,0.0028105313,0.9999999992294654,Javelin throw
v_QHmZWkRK528,0.0,0.99,0.00398711,0.9999999886164411,Cheerleading
v_IHpBwsyMT9Q,0.0,0.99,0.003873364,0.9999999793780759,Throwing darts
v_hPJw9_nPo_s,0.0,0.99,0.0031190265,0.9504298334427488,Waterskiing
v_F559bkkKSp8,0.01,0.98,0.003959842,0.9999999914394596,Camel ride
v_oNo8ZpqE_6k,0.01,0.98,0.0040181954,0.9996175401525996,Hurling
v_cVuHOF56B64,0.0,0.99,0.0039009065,0.999596955429871,Beer pong
v_a_uamUiKq1o,0.0,0.99,0.004003707,1.0,Arm wrestling
v_ZblmMtkVXIc,0.0,0.99,0.003989486,0.9690472727349644,Mooping floor
v_HVKveVRZ-JY,0.0,0.99,0.0039605373,0.9999956845595029,Playing water polo
v_gXp3KSWhf1g,0.0,0.99,0.0038659459,0.9999999930613859,Running a marathon
v_D1E_KJRxGvQ,0.0,0.99,0.0039478675,0.9999999998805469,Using the balance beam
v_1buoiCgXG1Q,0.0,0.99,0.0039316635,0.9960761202206314,Kayaking
v_hXSee4C6pyE,0.01,0.98,0.0038414304,0.7587045417526422,Fixing bicycle
v_FklvvNrpsUk,0.0,0.99,0.002047161,0.5627710430072093,Blow-drying hair
v_LJdI1neOr2c,0.0,0.99,0.003976029,0.9999996833399927,Using the balance beam
v_86iCOCtA4Ww,0.0,0.99,0.0037158888,0.9999999946635365,Rope skipping
v_7fwrkFHTm-Q,0.0,0.99,0.0032457616,0.9999999999999978,Doing kickboxing
v_owLv-_CPNJI,0.0,0.99,0.0037543229,0.9367508381421636,Assembling bicycle
v_gM7JdDs5f4o,0.0,0.99,0.003987955,0.9999999999995509,Drum corps
v_C-6kvesNmU4,0.01,0.98,0.003945282,0.9431473818849112,Kayaking
v_iGxMm7C1q48,0.0,0.99,0.003921813,1.0,Playing ten pins
v_GkwkHQJifDU,0.01,0.98,0.0039097248,0.9999999998550813,Doing step aerobics
v_YS8swiRbbIE,0.0,0.99,0.0039034078,0.9998870409181261,Baton twirling
v_ZKkjR2VTb7Y,0.0,0.99,0.0038120644,0.8908829618734136,Croquet
v_mpLYUgMhacA,0.01,0.98,0.0037462113,0.9973924979897715,Longboarding
v_iL5abexk3vQ,0.0,0.99,0.0019323033,0.9642074579673648,Baton twirling
v_tAbB24pczrs,0.0,0.99,0.0039464934,0.9917569512514844,Doing crunches
v_4DMnMu2Cb_c,0.01,0.98,0.0039706156,0.9999996996680879,Braiding hair
v_a39_RoOBkX0,0.0,0.99,0.003943646,0.9956160469513913,Washing dishes
v_bYUmtLBL7W4,0.0,0.99,0.0040615615,0.9812457630489118,Wakeboarding
v_Cc_DmDsXm6M,0.0,0.99,0.0039206794,0.97457917842164,Waterskiing
v_Yi3xUQcaOnE,0.0,0.99,0.00346258,0.910559271648096,Rafting
v_eCXiGAChev4,0.01,0.98,0.0039803656,0.8293314257292915,Washing dishes
v_ieWgalZPc2g,0.0,0.99,0.004081134,0.9862553156786713,Doing motocross
v_vGKdr_au240,0.0,0.99,0.003814692,0.9984800167958433,Curling
v_GxSh-XQhIjU,0.0,0.99,0.003071386,0.9644803137353133,Hurling
v_F3jJVS3NHf8,0.0,0.99,0.0029921795,0.9983464780325285,Making a cake
v_RVHx_Otzcl0,0.0,0.99,0.003962156,0.999922391027902,Ballet
v_E2NKQZNMAO0,0.0,0.99,0.003950868,0.87371494356306,Tai chi
v_cinmiQ4tHYk,0.0,0.99,0.0031228552,0.9334506675942684,Tai chi
v_sP416nSD4xQ,0.0,0.99,0.0030036897,0.9999999999958926,Playing piano
v_--1DO2V4K74,0.0,0.99,0.0039109285,0.9999999997145462,Rock climbing
v_Tc0nHNkf0KM,0.0,0.99,0.003629746,0.9976945638278993,Washing hands
v_nLAm7USuYbA,0.0,0.99,0.0034975596,0.9999993325717691,High jump
v_Feo8xSjY5A8,0.0,0.99,0.0039373105,0.9999999381120891,Clipping cat claws
v_5hXH-TorJ6M,0.0,0.99,0.003666303,0.9999999673103809,Mixing drinks
v_lnHdEtuXU8w,0.0,0.99,0.0038376714,0.9514836287321247,Blow-drying hair
v_kdfJW8YV378,0.0,0.99,0.003969282,0.9999998101843255,Sailing
v_nMFEEBtIu-Y,0.0,0.99,0.0038802691,0.9951140395981518,Playing saxophone
v_HsGz6S2MBU4,0.0,0.99,0.003938795,0.9990876013510898,Putting in contact lenses
v_rxfkWIGZtlQ,0.0,0.99,0.003757102,0.441646061349758,Blow-drying hair
v_-GRvxWH4axc,0.0,0.99,0.004079571,0.9999997691240415,Hitting a pinata
v_9VWoQpg9wqE,0.01,0.98,0.003935106,0.9960918212264027,Grooming dog
v_-FWGLSfI13Q,0.0,0.99,0.003979273,0.9999999999999997,Carving jack-o-lanterns
v_VpZ3PaLi2RQ,0.0,0.99,0.0024825206,0.7191167054464375,Mowing the lawn
v_pzkwJYJol7o,0.01,0.98,0.003956558,0.9998091880513443,Canoeing
v_dcsQy55tjw4,0.0,0.99,0.0031551435,0.8115797791206301,Shot put
v_JuD1OdoXe9Q,0.0,0.99,0.003911955,0.6478129065326921,Triple jump
v_iUVz4A5oblQ,0.0,0.99,0.0038671778,0.974206192574017,Installing carpet
v_oRtMsdNQ1LE,0.0,0.99,0.0035922206,0.9999999999880466,Playing congas
v_vdq_xoRyxCU,0.01,0.98,0.003927669,0.9999929202632654,Snow tubing
v_45gAK3x_0ds,0.01,0.98,0.0039804126,0.9999999999979134,Slacklining
v_KEXm-3H6eTg,0.01,0.98,0.003682462,0.9999999757588499,Mixing drinks
v_4o8MaHTb7E4,0.0,0.99,0.003793912,0.8396506023620163,Triple jump
v__E_9te0nq3A,0.01,0.98,0.0039434233,0.999999987006542,Starting a campfire
v_lviFcaF4HUo,0.0,0.99,0.0025590188,0.9999476301416627,Using uneven bars
v_QuEHZ2Y3H40,0.0,0.99,0.0040640896,0.999999999978596,Surfing
v_K8f4LNNiQy8,0.0,0.99,0.0039357967,0.9999999820443097,Pole vault
v_PxGggNnMGtQ,0.0,0.99,0.0031402675,0.9999999532699957,Mixing drinks
v_xynscQyItDQ,0.0,0.99,0.0030072795,0.6557428364104863,Putting on shoes
v_Wyr2o0lsSTU,0.0,0.99,0.0027563951,0.9999677816395225,Walking the dog
